Name,RCB,Region,2020_IFC,2021_IFC,2022_IFC,2023_IFC,2024_IFC,2020_AFC,2021_AFC,2022_AFC,2023_AFC,2024_AFC,2021 Importfixed charge Changes (%),2022 Importfixed charge Changes (%),2023 Importfixed charge Changes (%),2024 Importfixed charge Changes (%)
Mynydd Y Bwllfa,-,SWAE,30.9,0,0,0,0,113.094,0,0,0,0,-100%,0%,0%,0%
MARGAM BIOMASS 132kV (exWLOG1G),-,SWAE,142.66,0,0,0,0,522.1356,0,0,0,0,-100%,0%,0%,0%
MYNYDD Y GWAIR 132kV,-,SWAE,9.43,0,0,0,0,34.5138,0,0,0,0,-100%,0%,0%,0%
Penrhiwarwydd Farm,-,SWAE,14.53,0,0,0,0,53.1798,0,0,0,0,-100%,0%,0%,0%
Cwm Bargoed,-,SWAE,742.73,0,0,0,0,2718.3918,0,0,0,0,-100%,0%,0%,0%
Little Neath,-,SWAE,6.1,0,0,0,0,22.326,0,0,0,0,-100%,0%,0%,0%
Hoplass,-,SWAE,3.1,0,0,0,0,11.346,0,0,0,0,-100%,0%,0%,0%
Gelliwern Isaf,-,SWAE,3.23,0,0,0,0,11.8218,0,0,0,0,-100%,0%,0%,0%
Oak cottage,-,SWAE,60.91,0,0,0,0,222.9306,0,0,0,0,-100%,0%,0%,0%
Red Court,-,SWAE,4.29,0,0,0,0,15.7014,0,0,0,0,-100%,0%,0%,0%
Carn Nicholas,-,SWAE,4.25,0,0,0,0,15.555,0,0,0,0,-100%,0%,0%,0%
Brynwhilach Farm,-,SWAE,51.67,0,0,0,0,189.1122,0,0,0,0,-100%,0%,0%,0%
Jesus College,-,SWAE,4.01,0,0,0,0,14.6766,0,0,0,0,-100%,0%,0%,0%
Sully Moors,-,SWAE,42.34,0,0,0,0,154.9644,0,0,0,0,-100%,0%,0%,0%
Hafod Y Dafal #2,-,SWAE,34.23,0,0,0,0,125.2818,0,0,0,0,-100%,0%,0%,0%
OAK GROVE FM 33kV GEN,-,SWAE,2.74,0,0,0,0,10.0284,0,0,0,0,-100%,0%,0%,0%
LLANCADLE 33kV GEN,-,SWAE,33.17,0,0,0,0,121.4022,0,0,0,0,-100%,0%,0%,0%
Lower House farm,-,SWAE,142.88,0,0,0,0,522.9408,0,0,0,0,-100%,0%,0%,0%
DERWYN FM 33kV GEN,-,SWAE,8.23,0,0,0,0,30.1218,0,0,0,0,-100%,0%,0%,0%
Rosedew Farm,-,SWAE,35.97,0,0,0,0,131.6502,0,0,0,0,-100%,0%,0%,0%
Mynydd Y Gwrhyd,-,SWAE,20.95,0,0,0,0,76.677,0,0,0,0,-100%,0%,0%,0%
TONYPANDY STOR 33kV GEN,-,SWAE,6.11,0,0,0,0,22.3626,0,0,0,0,-100%,0%,0%,0%
TRASTON ROAD 33kV GEN,-,SWAE,6.93,0,0,0,0,25.3638,0,0,0,0,-100%,0%,0%,0%
MANOR FM 66kV GEN,-,SWAE,10.42,0,0,0,0,38.1372,0,0,0,0,-100%,0%,0%,0%
Rhewl Farm,-,SWAE,11.82,0,0,0,0,43.2612,0,0,0,0,-100%,0%,0%,0%
BARGOED 33V GEN,-,SWAE,7.6,0,0,0,0,27.816,0,0,0,0,-100%,0%,0%,0%
MYNYDD BROMBIL 33kV GEN,-,SWAE,65.36,0,0,0,0,239.2176,0,0,0,0,-100%,0%,0%,0%
RASSAU IE 33kV GEN,-,SWAE,69.07,0,0,0,0,252.7962,0,0,0,0,-100%,0%,0%,0%
Llynfi Afan,-,SWAE,36.79,0,0,0,0,134.6514,0,0,0,0,-100%,0%,0%,0%
MYNYDD YR ABER 66kV GEN,-,SWAE,119.06,0,0,0,0,435.7596,0,0,0,0,-100%,0%,0%,0%
WAUN Y POUND #1 33kV GEN,-,SWAE,17.94,0,0,0,0,65.6604,0,0,0,0,-100%,0%,0%,0%
COCKETT VALLEY 33kV GEN,-,SWAE,5.41,0,0,0,0,19.8006,0,0,0,0,-100%,0%,0%,0%
NANTHENFOEL 33kV GEN,-,SWAE,1.85,0,0,0,0,6.771,0,0,0,0,-100%,0%,0%,0%
WAUN Y POUND #2 33kV GEN,-,SWAE,17.94,0,0,0,0,65.6604,0,0,0,0,-100%,0%,0%,0%
St Peters Church,-,SWAE,180.99,0,0,0,0,662.4234,0,0,0,0,-100%,0%,0%,0%
SHLNG,-,SWAE,15847.8,0,0,0,0,58002.948,0,0,0,0,-100%,0%,0%,0%
Blaengwen,-,SWAE,675.26,0,0,0,0,2471.4516,0,0,0,0,-100%,0%,0%,0%
Bryn Titli,-,SWAE,21.61,0,0,0,0,79.0926,0,0,0,0,-100%,0%,0%,0%
Dyffryn Brodyn,-,SWAE,4.36,0,0,0,0,15.9576,0,0,0,0,-100%,0%,0%,0%
BOC Biomass 33kV (exMBIO3G),-,SWAE,334.16,0,0,0,0,1223.0256,0,0,0,0,-100%,0%,0%,0%
Taff Ely,-,SWAE,6.26,0,0,0,0,22.9116,0,0,0,0,-100%,0%,0%,0%
Withy Hedges,-,SWAE,12.18,0,0,0,0,44.5788,0,0,0,0,-100%,0%,0%,0%
Tiers Cross (Rose Cottage),-,SWAE,11.08,0,0,0,0,40.5528,0,0,0,0,-100%,0%,0%,0%
Berthllwyd Farm,-,SWAE,4.75,0,0,0,0,17.385,0,0,0,0,-100%,0%,0%,0%
Whitton Mawr,-,SWAE,14.29,0,0,0,0,52.3014,0,0,0,0,-100%,0%,0%,0%
North Tenement,-,SWAE,29.34,0,0,0,0,107.3844,0,0,0,0,-100%,0%,0%,0%
Bryn Cyrnau Isaf,-,SWAE,16.87,0,0,0,0,61.7442,0,0,0,0,-100%,0%,0%,0%
Waunarlwydd STOR,-,SWAE,3.43,0,0,0,0,12.5538,0,0,0,0,-100%,0%,0%,0%
Ffos Las,-,SWAE,12.48,0,0,0,0,45.6768,0,0,0,0,-100%,0%,0%,0%
Pont Andrew Tee,-,SWAE,12.6,0,0,0,0,46.116,0,0,0,0,-100%,0%,0%,0%
UNIT 26C STOR 33kV GEN,-,SWAE,6.54,0,0,0,0,23.9364,0,0,0,0,-100%,0%,0%,0%
TECHBOARD STOR 33kV GEN,-,SWAE,6.54,0,0,0,0,23.9364,0,0,0,0,-100%,0%,0%,0%
Bryn Blaen 66kV WF,-,SWAE,9.68,0,0,0,0,35.4288,0,0,0,0,-100%,0%,0%,0%
YSTRADFFIN 33kV GEN,-,SWAE,33.94,0,0,0,0,124.2204,0,0,0,0,-100%,0%,0%,0%
Blaen Egel Fawr 33kV WF,-,SWAE,18.2,0,0,0,0,66.612,0,0,0,0,-100%,0%,0%,0%
BRECHFA WEST 132kV GEN,-,SWAE,14.14,0,0,0,0,51.7524,0,0,0,0,-100%,0%,0%,0%
AFON WAY 33kV GEN,-,SWAE,9.81,0,0,0,0,35.9046,0,0,0,0,-100%,0%,0%,0%
MANMOEL 33kV GEN,-,SWAE,42.87,0,0,0,0,156.9042,0,0,0,0,-100%,0%,0%,0%
CRUMLIN 33kV GEN,-,SWAE,15.97,0,0,0,0,58.4502,0,0,0,0,-100%,0%,0%,0%
PEN BRYN OER 33kV GEN,-,SWAE,37.62,0,0,0,0,137.6892,0,0,0,0,-100%,0%,0%,0%
Rudbaxton,-,SWAE,7.47,0,0,0,0,27.3402,0,0,0,0,-100%,0%,0%,0%
Trident Park,-,SWAE,986.67,0,0,0,0,3611.2122,0,0,0,0,-100%,0%,0%,0%
Baglan PV,-,SWAE,6.82,0,0,0,0,24.9612,0,0,0,0,-100%,0%,0%,0%
Whitland (Caermelyn),-,SWAE,6.25,0,0,0,0,22.875,0,0,0,0,-100%,0%,0%,0%
Liddlestone Ridge,-,SWAE,3.33,0,0,0,0,12.1878,0,0,0,0,-100%,0%,0%,0%
Garn farm,-,SWAE,40.36,0,0,0,0,147.7176,0,0,0,0,-100%,0%,0%,0%
Treguff Farm,-,SWAE,16.45,0,0,0,0,60.207,0,0,0,0,-100%,0%,0%,0%
Loughor Farm,-,SWAE,4.13,0,0,0,0,15.1158,0,0,0,0,-100%,0%,0%,0%
Sutton Farm,-,SWAE,14.57,0,0,0,0,53.3262,0,0,0,0,-100%,0%,0%,0%
Cefn Betingau,-,SWAE,1.74,0,0,0,0,6.3684,0,0,0,0,-100%,0%,0%,0%
Clawdd Ddu,-,SWAE,2.26,0,0,0,0,8.2716,0,0,0,0,-100%,0%,0%,0%
Pentre Farm,-,SWAE,168.35,0,0,0,0,616.161,0,0,0,0,-100%,0%,0%,0%
Fenton Farm,-,SWAE,3.31,0,0,0,0,12.1146,0,0,0,0,-100%,0%,0%,0%
Yerbeston Gate,-,SWAE,13.23,0,0,0,0,48.4218,0,0,0,0,-100%,0%,0%,0%
Pen y cae,-,SWAE,6.03,0,0,0,0,22.0698,0,0,0,0,-100%,0%,0%,0%
Saron,-,SWAE,11.74,0,0,0,0,42.9684,0,0,0,0,-100%,0%,0%,0%
Hendre Fawr Farm,-,SWAE,2.01,0,0,0,0,7.3566,0,0,0,0,-100%,0%,0%,0%
Hendai Farm,-,SWAE,3.95,0,0,0,0,14.457,0,0,0,0,-100%,0%,0%,0%
Cwm Cae Singrug,-,SWAE,6.8,0,0,0,0,24.888,0,0,0,0,-100%,0%,0%,0%
Brynteg Farm,-,SWAE,6.04,0,0,0,0,22.1064,0,0,0,0,-100%,0%,0%,0%
Court Coleman,-,SWAE,10.46,0,0,0,0,38.2836,0,0,0,0,-100%,0%,0%,0%
Llwynddu,-,SWAE,2.94,0,0,0,0,10.7604,0,0,0,0,-100%,0%,0%,0%
Abergelli Farm,-,SWAE,54.63,0,0,0,0,199.9458,0,0,0,0,-100%,0%,0%,0%
Crug Mawr Farm,-,SWAE,4.82,0,0,0,0,17.6412,0,0,0,0,-100%,0%,0%,0%
Yerbeston Chapel Hill,-,SWAE,38.34,0,0,0,0,140.3244,0,0,0,0,-100%,0%,0%,0%
ABERAMAN 33kV GEN,-,SWAE,135.38,0,0,0,0,495.4908,0,0,0,0,-100%,0%,0%,0%
Rhyd Y Pandy,-,SWAE,5.25,0,0,0,0,19.215,0,0,0,0,-100%,0%,0%,0%
Haverford West PV,-,SWAE,6.16,0,0,0,0,22.5456,0,0,0,0,-100%,0%,0%,0%
Blaenlliedi Farm,-,SWAE,16.03,0,0,0,0,58.6698,0,0,0,0,-100%,0%,0%,0%
British Energy (Solutia CVA),-,SWAE,8.17,0,0,0,0,29.9022,0,0,0,0,-100%,0%,0%,0%
GOWERTON EAST STOR 33kV GEN,-,SWAE,26,0,0,0,0,95.16,0,0,0,0,-100%,0%,0%,0%
Full Circle HSE 66kV STOR,-,SWAE,10.94,0,0,0,0,40.0404,0,0,0,0,-100%,0%,0%,0%
Lynfi 66kV Biomass,-,SWAE,47.26,0,0,0,0,172.9716,0,0,0,0,-100%,0%,0%,0%
MATHERN STOR 33kV GEN,-,SWAE,42.28,0,0,0,0,154.7448,0,0,0,0,-100%,0%,0%,0%
Rhoscrowther 132kV WF,-,SWAE,6.99,0,0,0,0,25.5834,0,0,0,0,-100%,0%,0%,0%
TAFF ELY EXTENSION 33kV GEN,-,SWAE,3.89,0,0,0,0,14.2374,0,0,0,0,-100%,0%,0%,0%
Spondon Peaking STOR,-,EMEB,16.72,0,0,0,0,61.1952,0,0,0,0,-100%,0%,0%,0%
Rhodia STOR,-,EMEB,103.62,0,0,0,0,379.2492,0,0,0,0,-100%,0%,0%,0%
Mill Fm Caythorpe ESS,-,EMEB,205,0,0,0,0,750.3,0,0,0,0,-100%,0%,0%,0%
Churchover Solar Farm,-,EMEB,14.15,0,0,0,0,51.789,0,0,0,0,-100%,0%,0%,0%
Clay Pit Hill,-,MIDE,10.09,0,0,0,0,36.9294,0,0,0,0,-100%,0%,0%,0%
Doverdale PV,-,MIDE,191.01,0,0,0,0,699.0966,0,0,0,0,-100%,0%,0%,0%
Pensnett ESS,-,MIDE,2847.92,0,0,0,0,10423.3872,0,0,0,0,-100%,0%,0%,0%
Ploddy House Farm PV,-,MIDE,5.04,0,0,0,0,18.4464,0,0,0,0,-100%,0%,0%,0%
Venetia Road Gas Gen,-,MIDE,120.24,0,0,0,0,440.0784,0,0,0,0,-100%,0%,0%,0%
Hemerdon Mine,-,SWEB,580.27,0,0,0,0,2123.7882,0,0,0,0,-100%,0%,0%,0%
Huntspill Energy Park,-,SWEB,9899.16,0,0,0,0,36230.9256,0,0,0,0,-100%,0%,0%,0%
Purdown Battery Storage,-,SWEB,482.73,0,0,0,0,1766.7918,0,0,0,0,-100%,0%,0%,0%
Bell Farm Battery Storage,-,SWEB,297.74,0,0,0,0,1089.7284,0,0,0,0,-100%,0%,0%,0%
Springfield Farm,-,SWEB,2.32,0,0,0,0,8.4912,0,0,0,0,-100%,0%,0%,0%
Tunley Farm,-,SWEB,2.99,0,0,0,0,10.9434,0,0,0,0,-100%,0%,0%,0%
Weston Gateway,-,SWEB,298.13,0,0,0,0,1091.1558,0,0,0,0,-100%,0%,0%,0%
Boxbury Hill,-,SWEB,24.73,0,0,0,0,90.5118,0,0,0,0,-100%,0%,0%,0%
"Yelland, West Yelland, Fremington, Barnstaple, Devon,",-,SWEB,59.43,0,0,0,0,217.5138,0,0,0,0,-100%,0%,0%,0%
"Clyst St Lawrence Energy Storage, Broadoak Farm, Clyst Hydon, Cullompton, Devon,",-,SWEB,7.59,0,0,0,0,27.7794,0,0,0,0,-100%,0%,0%,0%
Langar Commercial PV,0,EMEB,0,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Langar PV Community,0,EMEB,0,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Corby Power generation,0,EMEB,0,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Redditch Gas Turbine,0,MIDE,0,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Camford,-,SWAE,0,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Centrica Barry,-,SWAE,0,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Pylle PV Site 1,0,SWEB,0,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Pylle PV Site 2,0,SWEB,0,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Wick Farm PV_1 Export,0,SWEB,0,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Wick Farm PV_2 Export,0,SWEB,0,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Crewkerne PV Site 1,0,SWEB,0,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Crewkerne PV Site 2,0,SWEB,0,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Pebble Hall Farm AD,0,EMEB,727.71,769.88,0,0,0,2663.4186,2810.062,0,0,0,6%,-100%,0%,0%
Blackbridge Farm BIO,-,EMEB,39.55,41.77,0,0,0,144.753,152.4605,0,0,0,5%,-100%,0%,0%
Carlton Forest STOR,-,EMEB,14.95,15.79,0,0,0,54.717,57.6335,0,0,0,5%,-100%,0%,0%
Alfreton Diesel Power,-,EMEB,2.32,2.42,0,0,0,8.4912,8.833,0,0,0,4%,-100%,0%,0%
Rolls Royce Sinfin C,-,EMEB,12571.66,13190.34,0,0,0,46012.2756,48144.741,0,0,0,5%,-100%,0%,0%
AP Drivelines,-,EMEB,224.55,230.68,0,0,0,821.853,841.982,0,0,0,2%,-100%,0%,0%
Leamington STOR,-,EMEB,46.71,49.18,0,0,0,170.9586,179.507,0,0,0,5%,-100%,0%,0%
Hall Farm PV,-,EMEB,45.37,47.43,0,0,0,166.0542,173.1195,0,0,0,4%,-100%,0%,0%
Attfields Farm Generation,-,EMEB,4.55,4.74,0,0,0,16.653,17.301,0,0,0,4%,-100%,0%,0%
Church Field ESS & PV,-,EMEB,297.37,308.32,0,0,0,1088.3742,1125.368,0,0,0,3%,-100%,0%,0%
Cogenhoe Road 1 ESS,-,EMEB,1585.84,1628.54,0,0,0,5804.1744,5944.171,0,0,0,2%,-100%,0%,0%
Denby Transport,-,EMEB,14.44,15.22,0,0,0,52.8504,55.553,0,0,0,5%,-100%,0%,0%
Desford Road ESS,-,EMEB,265.99,276.51,0,0,0,973.5234,1009.2615,0,0,0,4%,-100%,0%,0%
Falcon Works Gas Farm,-,EMEB,370.46,387.54,0,0,0,1355.8836,1414.521,0,0,0,4%,-100%,0%,0%
Grafton Underwood PV,-,EMEB,2.48,2.54,0,0,0,9.0768,9.271,0,0,0,2%,-100%,0%,0%
Grendon Lakes ESS,-,EMEB,1585.84,1628.54,0,0,0,5804.1744,5944.171,0,0,0,2%,-100%,0%,0%
"Halfway  Ind Est,  Sheffield",-,EMEB,1.51,1.57,0,0,0,5.5266,5.7305,0,0,0,4%,-100%,0%,0%
Hill Farm Radford Semele STOR,-,EMEB,12.67,13.25,0,0,0,46.3722,48.3625,0,0,0,4%,-100%,0%,0%
Judds lane STOR,-,EMEB,3.83,3.99,0,0,0,14.0178,14.5635,0,0,0,4%,-100%,0%,0%
Weldon PV,-,EMEB,2.13,2.25,0,0,0,7.7958,8.2125,0,0,0,5%,-100%,0%,0%
Marsh Lane Boston BIO,-,EMEB,0,1.01,0,0,0,0,3.6865,0,0,0,0%,-100%,0%,0%
Ranksborough Farm PV,-,EMEB,4.22,4.47,0,0,0,15.4452,16.3155,0,0,0,6%,-100%,0%,0%
Streetfield STOR,-,EMEB,4.47,4.72,0,0,0,16.3602,17.228,0,0,0,5%,-100%,0%,0%
Sutton Elms STOR,-,EMEB,8.67,9.13,0,0,0,31.7322,33.3245,0,0,0,5%,-100%,0%,0%
Thornton Estate STOR,-,EMEB,8.01,8.38,0,0,0,29.3166,30.587,0,0,0,4%,-100%,0%,0%
Walworth farm EES,-,EMEB,41.35,42.09,0,0,0,151.341,153.6285,0,0,0,2%,-100%,0%,0%
Whitfield Hs Fm STOR,-,EMEB,7.84,8.15,0,0,0,28.6944,29.7475,0,0,0,4%,-100%,0%,0%
Willow Park Farm Generation,-,EMEB,29.12,30.65,0,0,0,106.5792,111.8725,0,0,0,5%,-100%,0%,0%
Berkeley Green ESS,-,MIDE,1502.21,1555.79,0,0,0,5498.0886,5678.6335,0,0,0,3%,-100%,0%,0%
Burntwood ESS,-,MIDE,4132.54,4290.67,0,0,0,15125.0964,15660.9455,0,0,0,4%,-100%,0%,0%
Iron Acton Battery Storage,-,MIDE,1156.17,1195.27,0,0,0,4231.5822,4362.7355,0,0,0,3%,-100%,0%,0%
Langley Generation,-,MIDE,733.23,754.63,0,0,0,2683.6218,2754.3995,0,0,0,3%,-100%,0%,0%
Meaford Power Station,-,MIDE,55.08,56.7,0,0,0,201.5928,206.955,0,0,0,3%,-100%,0%,0%
Water Orton,-,MIDE,126.52,131.54,0,0,0,463.0632,480.121,0,0,0,4%,-100%,0%,0%
Pant Y Moch PV Boundary,-,SWAE,7.23,6.28,0,0,0,26.4618,22.922,0,0,0,-13%,-100%,0%,0%
Corus Orb,-,SWAE,3148.05,3210.92,0,0,0,11521.863,11719.858,0,0,0,2%,-100%,0%,0%
Murphy Oil,-,SWAE,7617.39,7986.45,0,0,0,27879.6474,29150.5425,0,0,0,5%,-100%,0%,0%
Chevron,-,SWAE,20763.12,30003.23,0,0,0,75993.0192,109511.7895,0,0,0,44%,-100%,0%,0%
Cenin Energy Park (ex Stormy Down),-,SWAE,156.19,374.15,0,0,0,571.6554,1365.6475,0,0,0,139%,-100%,0%,0%
Brechfa Forest West Ext 132kV WF,-,SWAE,5.85,5.97,0,0,0,21.411,21.7905,0,0,0,2%,-100%,0%,0%
Trenoweth Farm,-,SWEB,3.68,8.81,0,0,0,13.4688,32.1565,0,0,0,139%,-100%,0%,0%
Appletree Farm,-,SWEB,9.84,8.56,0,0,0,36.0144,31.244,0,0,0,-13%,-100%,0%,0%
Lodge Farm,-,SWEB,6.06,5.69,0,0,0,22.1796,20.7685,0,0,0,-6%,-100%,0%,0%
Lower Bedminister CHP,-,SWEB,85.47,93.58,0,0,0,312.8202,341.567,0,0,0,9%,-100%,0%,0%
Lufton,-,SWEB,37.38,34.64,0,0,0,136.8108,126.436,0,0,0,-8%,-100%,0%,0%
Marlands Field,-,SWEB,21.75,19.37,0,0,0,79.605,70.7005,0,0,0,-11%,-100%,0%,0%
Severn Road,-,SWEB,22.31,216.88,0,0,0,81.6546,791.612,0,0,0,869%,-100%,0%,0%
Tale Lane Solar,-,SWEB,16.75,17.21,0,0,0,61.305,62.8165,0,0,0,2%,-100%,0%,0%
Trendeal Solar Park,-,SWEB,5.8,5.48,0,0,0,21.228,20.002,0,0,0,-6%,-100%,0%,0%
Woodbury STOR,-,SWEB,14.64,15.04,0,0,0,53.5824,54.896,0,0,0,2%,-100%,0%,0%
Wyndham Estate PV,-,SWEB,1.81,1.6,0,0,0,6.6246,5.84,0,0,0,-12%,-100%,0%,0%
Ansty Park EES,-,EMEB,259.65,271.66,281.34,0,0,950.319,991.559,1026.891,0,0,4%,4%,-100%,0%
Burton Pedwardine Ph1,-,EMEB,12.42,13.06,13.53,0,0,45.4572,47.669,49.3845,0,0,5%,4%,-100%,0%
Coney Grey,-,EMEB,4.49,4.68,4.85,0,0,16.4334,17.082,17.7025,0,0,4%,4%,-100%,0%
"Eakring Road, Bilsthorpe",-,EMEB,595.66,660.66,684.21,0,0,2180.1156,2411.409,2497.3665,0,0,11%,4%,-100%,0%
Heckington Fen,-,EMEB,782.98,811.32,840.65,0,0,2865.7068,2961.318,3068.3725,0,0,3%,4%,-100%,0%
Ladywood Farm,-,EMEB,1.81,1.89,1.96,0,0,6.6246,6.8985,7.154,0,0,4%,4%,-100%,0%
Land at Newhall,-,EMEB,34.86,36.83,38.14,0,0,127.5876,134.4295,139.211,0,0,5%,4%,-100%,0%
Green Lane Phase 2,-,EMEB,7.29,7.62,7.89,0,0,26.6814,27.813,28.7985,0,0,4%,4%,-100%,0%
Litchlake Farm,-,EMEB,5.14,5.38,5.57,0,0,18.8124,19.637,20.3305,0,0,4%,4%,-100%,0%
Mead Phase1,-,EMEB,25.71,26.97,27.93,0,0,94.0986,98.4405,101.9445,0,0,5%,4%,-100%,0%
"Mill Farm 2, Great Ponton",-,EMEB,18.26,19.27,19.95,0,0,66.8316,70.3355,72.8175,0,0,5%,4%,-100%,0%
"Stud Farm, Sutton-on-Trent",-,EMEB,2.88,3,3.11,0,0,10.5408,10.95,11.3515,0,0,4%,4%,-100%,0%
Wilsthorpe Farm,-,EMEB,3.83,7.46,7.73,0,0,14.0178,27.229,28.2145,0,0,94%,4%,-100%,0%
ENVIROPARKS 33kV GEN,-,SWAE,184.31,166.32,176.29,0,0,674.5746,607.068,643.4585,0,0,-10%,6%,-100%,0%
ST Regis,-,SWEB,2569.33,2275.27,2385.36,0,0,9403.7478,8304.7355,8706.564,0,0,-12%,5%,-100%,0%
AstraZeneca,-,SWEB,5157.4,5320.73,10015.11,0,0,18876.084,19420.6645,36555.1515,0,0,3%,88%,-100%,0%
Coleford,-,SWEB,14.46,12.17,12.8,0,0,52.9236,44.4205,46.72,0,0,-16%,5%,-100%,0%
Derby Co-Generation,-,EMEB,142.33,147.22,138.44,76.74,0,520.9278,537.353,505.306,280.8684,0,3%,-6%,-44%,-100%
ABR Foods,-,EMEB,430.31,444.81,16608.67,9274.49,0,1574.9346,1623.5565,60621.6455,33944.6334,0,3%,3634%,-44%,-100%
Ashland Farm PV,-,EMEB,4.23,4.42,4.58,4.5,0,15.4818,16.133,16.717,16.47,0,4%,4%,-1%,-100%
Clay Cross EFW,-,EMEB,81.1,85.07,88.1,86.61,0,296.826,310.5055,321.565,316.9926,0,5%,4%,-1%,-100%
Decoy Farm Crowland WF,-,EMEB,4.98,5.2,5.39,5.29,0,18.2268,18.98,19.6735,19.3614,0,4%,4%,-2%,-100%
Dunsby STOR,-,EMEB,13.01,13.63,14.12,13.88,0,47.6166,49.7495,51.538,50.8008,0,4%,4%,-1%,-100%
East Wood End PV,-,EMEB,2.86,2.92,3.08,3.03,0,10.4676,10.658,11.242,11.0898,0,2%,5%,-1%,-100%
Fiskerton Gas Gen,-,EMEB,22.75,23.71,24.55,24.14,0,83.265,86.5415,89.6075,88.3524,0,4%,4%,-1%,-100%
Horsemoor Drove Wind Farm,-,EMEB,44.72,47.16,48.84,48.02,0,163.6752,172.134,178.266,175.7532,0,5%,4%,-1%,-100%
Portway Newport P GAS,-,EMEB,41.75,44.04,45.61,44.84,0,152.805,160.746,166.4765,164.1144,0,5%,4%,-1%,-100%
Red House Solar farm,-,EMEB,0.77,0.8,0.83,0.82,0,2.8182,2.92,3.0295,3.0012,0,4%,4%,-1%,-100%
Retford Road Gas Gen,-,EMEB,0,1.01,1.04,1.02,0,0,3.6865,3.796,3.7332,0,0%,3%,-2%,-100%
Spring Ridge WF,-,EMEB,131.53,134.24,139.03,136.69,0,481.3998,489.976,507.4595,500.2854,0,2%,4%,-1%,-100%
Stoke Heights Wind Farm,-,EMEB,105.58,111.69,115.67,113.72,0,386.4228,407.6685,422.1955,416.2152,0,5%,4%,-1%,-100%
Swift Wind Farm,-,EMEB,3.87,4.06,4.21,4.13,0,14.1642,14.819,15.3665,15.1158,0,5%,4%,-2%,-100%
Tathall End Solar Farm,-,EMEB,18.2,19.2,19.89,19.55,0,66.612,70.08,72.5985,71.553,0,5%,4%,-1%,-100%
Tutbury Solar Farm,-,EMEB,43.24,45.47,47.09,46.3,0,158.2584,165.9655,171.8785,169.458,0,5%,4%,-1%,-100%
Whaddon 2872,-,EMEB,1.01,0,1.09,1.07,0,3.6966,0,3.9785,3.9162,0,-100%,0%,-2%,-100%
Whitsundoles Solar Farm,-,EMEB,19.88,20.96,21.7,21.34,0,72.7608,76.504,79.205,78.1044,0,5%,4%,-1%,-100%
Wide Lane Solar Farm,-,EMEB,4.61,4.81,4.99,4.9,0,16.8726,17.5565,18.2135,17.934,0,4%,4%,-2%,-100%
Awbridge Farm Diesel Gen,-,MIDE,74.03,78.66,80.7,554.26,0,270.9498,287.109,294.555,2028.5916,0,6%,3%,589%,-100%
"Awbridge Solar Farm,Trysull",-,MIDE,0.24,0.24,0.25,0.23,0,0.8784,0.876,0.9125,0.8418,0,0%,4%,-8%,-100%
Radbrooke Pastures PV,-,MIDE,1.6,1.81,1.85,1.73,0,5.856,6.6065,6.7525,6.3318,0,13%,2%,-6%,-100%
Ebley Road ESS,-,MIDE,211.98,223.41,229.21,214.24,0,775.8468,815.4465,836.6165,784.1184,0,5%,3%,-6%,-100%
Briton Ferry STOR,-,SWAE,4.72,4.14,4.39,1251.34,0,17.2752,15.111,16.0235,4579.9044,0,-13%,6%,28482%,-100%
Hirwaun STOR,-,SWAE,4.58,3.86,4.1,1386.65,0,16.7628,14.089,14.965,5075.139,0,-16%,6%,33813%,-100%
Tir John STOR,-,SWAE,3.87,3.36,3.57,1239.65,0,14.1642,12.264,13.0305,4537.119,0,-13%,6%,34719%,-100%
Wentlog 33kV Biomass,-,SWAE,565.09,525.11,555.92,615.16,0,2068.2294,1916.6515,2029.108,2251.4856,0,-7%,6%,11%,-100%
Makro Exeter,-,SWEB,38.67,35.14,36.89,40.27,0,141.5322,128.261,134.6485,147.3882,0,-9%,5%,9%,-100%
