Name,RCB,Region,2020_IFC,2021_IFC,2022_IFC,2023_IFC,2024_IFC,2020_AFC,2021_AFC,2022_AFC,2023_AFC,2024_AFC,2021 Importfixed charge Changes (%),2022 Importfixed charge Changes (%),2023 Importfixed charge Changes (%),2024 Importfixed charge Changes (%)
Newton Road PV,1,EMEB,3.69,3.86,4,1483.59,1834.98,13.5054,14.089,14.6,5429.9394,6697.677,4%,4%,37091%,23%
Fiskerton Solar Farm,1,EMEB,8.24,8.7,9.01,1488.52,1832.89,30.1584,31.755,32.8865,5447.9832,6690.0485,5%,4%,16466%,23%
Branston South PV Farm,1,EMEB,3.93,4.14,4.28,1483.87,1836.79,14.3838,15.111,15.622,5430.9642,6704.2835,5%,3%,34665%,23%
Churchover solar farm new,1,EMEB,8.67,12.61,13.05,1492.26,1845.67,31.7322,46.0265,47.6325,5461.6716,6736.6955,45%,3%,11366%,23%
Takao Europe,1,MIDE,494.9,520.79,2942.82,978.22,2304.14,1811.334,1900.8835,10741.293,3580.2852,8410.111,5%,465%,-67%,135%
Severn Trent Water (Wyelands),1,MIDE,5518.99,5813.73,8373.18,6053.76,2907.68,20199.5034,21220.1145,30562.107,22156.7616,10613.032,5%,44%,-28%,-52%
WBB Minerals,1,MIDE,752.79,791.58,3220.65,1237.9,2124.16,2755.2114,2889.267,11755.3725,4530.714,7753.184,5%,307%,-61%,71%
Greenfrog STOR generation,1,MIDE,2.64,2.71,2.78,481.42,1956.81,9.6624,9.8915,10.147,1761.9972,7142.3565,2%,3%,17265%,305%
Knypersley,1,MIDE,0.58,0.6,0.59,479.41,1952.21,2.1228,2.19,2.1535,1754.6406,7125.5665,3%,-2%,81379%,306%
Simplex,1,MIDE,331.38,344.24,2761.69,808.93,2087.3,1212.8508,1256.476,10080.1685,2960.6838,7618.645,4%,702%,-71%,157%
Northwick STOR sub supply,1,MIDE,179.05,183.47,188.24,654.77,1953.84,655.323,669.6655,687.076,2396.4582,7131.516,2%,3%,249%,198%
Rotherdale Solar Farm,1,MIDE,1.19,1.22,1.25,480,1955.74,4.3554,4.453,4.5625,1756.8,7138.451,2%,2%,38405%,306%
Condover Solar Farm,1,MIDE,27.74,29.51,30.27,507.13,1984.28,101.5284,107.7115,110.4855,1856.0958,7242.622,6%,3%,1580%,290%
Tower Hill Farm PV,1,MIDE,2.48,12.99,13.33,491.29,1965.01,9.0768,47.4135,48.6545,1798.1214,7172.2865,422%,3%,3596%,299%
Ring O Bells Solar,1,MIDE,8.18,8.65,8.87,487.12,1958.66,29.9388,31.5725,32.3755,1782.8592,7149.109,5%,3%,5407%,301%
Green Frog STOR Extension,1,MIDE,17.07,17.49,17.95,495.6,1959.28,62.4762,63.8385,65.5175,1813.896,7151.372,2%,3%,2669%,294%
Garreg Lwyd Wind Farm,1,MIDE,363.78,386.76,396.8,849.7,2171.67,1331.4348,1411.674,1448.32,3109.902,7926.5955,6%,3%,115%,155%
Chatterley Whitfield,1,MIDE,10.49,10.97,11.25,489.35,1961.4,38.3934,40.0405,41.0625,1791.021,7159.11,4%,3%,4262%,300%
Pontrilas Sawmill,1,MIDE,258.5,267.32,2682.77,735.17,2087.3,946.11,975.718,9792.1105,2690.7222,7618.645,3%,904%,-73%,183%
Alcoa,1,SWAE,1061.48,670.59,4443.66,1485.07,3139.18,3885.0168,2447.6535,16219.359,5435.3562,11458.007,-37%,563%,-66%,111%
Mainline Pipelines,1,SWAE,152.97,139.01,3879.54,915.13,2470.92,559.8702,507.3865,14160.321,3349.3758,9018.858,-9%,2691%,-76%,169%
Swansea University,1,SWAE,3115.96,2930.87,6834.45,4207.7,6602.09,11404.4136,10697.6755,24945.7425,15400.182,24097.6285,-6%,133%,-38%,56%
Momentive Chemicals,1,SWAE,458.92,417.03,4175.53,1206.71,2813.46,1679.6472,1522.1595,15240.6845,4416.5586,10269.129,-9%,901%,-71%,133%
Simms metals,1,SWAE,1014.25,1037.27,4832.33,1889.24,3618.91,3712.155,3786.0355,17638.0045,6914.6184,13209.0215,2%,366%,-61%,91%
Crymlin Burrows,1,SWAE,126.94,105.49,103.31,873.98,2455.15,464.6004,385.0385,377.0815,3198.7668,8961.2975,-17%,-2%,748%,180%
Maerdy,1,SWAE,24.42,22.48,23.79,794.71,2331.14,89.3772,82.052,86.8335,2908.6386,8508.661,-8%,6%,3250%,193%
HIRWAUN GE 33kV GEN,1,SWAE,225.49,76.5,77.46,851.89,2430.97,825.2934,279.225,282.729,3117.9174,8873.0405,-66%,1%,1003%,185%
Pwllfa Gwatkin,1,SWAE,19.57,19.98,19.54,789.04,2329.05,71.6262,72.927,71.321,2887.8864,8501.0325,2%,-2%,3949%,194%
Trecatti,1,SWAE,130,108.37,115.03,891.01,2447.07,475.8,395.5505,419.8595,3261.0966,8931.8055,-17%,6%,677%,174%
Parc Cynog,1,SWAE,3.2,2.5,2.45,771.72,2303.08,11.712,9.125,8.9425,2824.4952,8406.242,-22%,-2%,31485%,198%
Parc Cynog (Pendine),1,SWAE,34.95,27.45,29.19,799.05,2334.65,127.917,100.1925,106.5435,2924.523,8521.4725,-22%,6%,2645%,191%
Ferndale Wind Farm,1,SWAE,33.6,29.26,30.98,801.71,2339.84,122.976,106.799,113.077,2934.2586,8540.416,-13%,6%,2495%,191%
Hoover,1,SWAE,458.92,417.03,4175.53,1206.71,2813.46,1679.6472,1522.1595,15240.6845,4416.5586,10269.129,-9%,901%,-71%,133%
QuinetiQ,1,SWAE,152.97,139.01,3879.54,915.13,2470.92,559.8702,507.3865,14160.321,3349.3758,9018.858,-9%,2691%,-76%,169%
Western Coal,1,SWAE,1740,1353.58,5149.59,2222.42,4117.19,6368.4,4940.567,18796.0035,8134.0572,15027.7435,-22%,280%,-57%,85%
Tregaron,1,SWAE,1.51,1.38,1.47,770.78,2301.34,5.5266,5.037,5.3655,2821.0548,8399.891,-9%,7%,52478%,198%
Pen Y Cymoedd WF Aux.,1,SWAE,1722.39,1530.85,5353.59,2551.31,4514.77,6303.9474,5587.6025,19540.6035,9337.7946,16478.9105,-11%,250%,-52%,76%
Dowlais STOR,1,SWAE,6.25,5.61,5.95,1477.35,3138.11,22.875,20.4765,21.7175,5407.101,11454.1015,-10%,6%,24797%,112%
Bryn Henllys 33kV PV,1,SWAE,16.03,8.73,9.23,779.21,2312.03,58.6698,31.8645,33.6895,2851.9086,8438.9095,-46%,6%,8365%,196%
Outlands Wood,1,SWEB,4.27,3.44,3.62,1137.25,2583.76,15.6282,12.556,13.213,4162.335,9430.724,-20%,5%,31402%,127%
Gover Park,1,SWEB,6.19,5.51,6.66,1139.83,2586.75,22.6554,20.1115,24.309,4171.7778,9441.6375,-11%,21%,17061%,126%
Woodland Barton Windfarm,1,SWEB,38.73,36.68,38.47,1174.49,2627.66,141.7518,133.882,140.4155,4298.6334,9590.959,-6%,5%,2961%,123%
Hawkers Farm,1,SWEB,22.58,18.23,19.19,1151.74,2601.25,82.6428,66.5395,70.0435,4215.3684,9494.5625,-19%,5%,5918%,125%
Parkview Solar,1,SWEB,6.55,5.38,5.66,1139.4,2586.2,23.973,19.637,20.659,4170.204,9439.63,-18%,5%,20086%,126%
Rookery Farm,1,SWEB,5.36,4.63,5.87,1140.8,2587.66,19.6176,16.8995,21.4255,4175.328,9444.959,-14%,27%,19388%,126%
Ashwater WT Site 1,1,SWEB,3.21,2.67,2.8,1136.5,2583,11.7486,9.7455,10.22,4159.59,9427.95,-17%,5%,40600%,127%
Stoneshill Farm,1,SWEB,219.39,14.01,14.71,1149.85,2598.32,802.9674,51.1365,53.6915,4208.451,9483.868,-94%,5%,7738%,125%
Axe View Way PV,1,SWEB,7.95,6.5,6.84,1140.57,2587.5,29.097,23.725,24.966,4174.4862,9444.375,-18%,5%,16621%,126%
Imerys1(Blackpool),1,SWEB,120.88,107.18,4543.82,1404.21,2877.75,442.4208,391.207,16584.943,5139.4086,10503.7875,-12%,4139%,-69%,104%
Wyld Meadow,1,SWEB,9.03,7.75,8.15,1142.19,2589.51,33.0498,28.2875,29.7475,4180.4154,9451.7115,-14%,5%,13953%,126%
Prince Rock,1,SWEB,3.15,2.56,2.69,1380.34,2852.15,11.529,9.344,9.8185,5052.0444,10410.3475,-19%,5%,51354%,106%
Hayle Wave Hub,1,SWEB,13.61,11.1,0,1133.59,2579.71,49.8126,40.515,0,4148.9394,9415.9415,-19%,-100%,0%,127%
St Day,1,SWEB,36.33,31.94,37.66,1356.27,2834.71,132.9678,116.581,137.459,4963.9482,10346.6915,-12%,18%,3511%,108%
Heathfield,1,SWEB,28.41,22.81,24.02,1157.87,2606.54,103.9806,83.2565,87.673,4237.8042,9513.871,-20%,5%,4734%,125%
Fullabrook,1,SWEB,355.75,366.47,383.99,1508.05,2988.63,1302.045,1337.6155,1401.5635,5519.463,10908.4995,3%,5%,294%,98%
BAE Systems (ROF),1,SWEB,746.98,637.41,5105.15,1808.99,3352.62,2733.9468,2326.5465,18633.7975,6620.9034,12237.063,-15%,701%,-64%,85%
Isles of Scilly,1,SWEB,25.9,22.97,59.28,1191.58,2643.57,94.794,83.8405,216.372,4361.1828,9649.0305,-12%,158%,1916%,121%
Avonmouth Docks Boundary,1,SWEB,1420.95,1415.9,5854.16,2508.11,3480.54,5200.677,5168.035,21367.684,9179.6826,12703.971,-1%,313%,-57%,38%
Severnside Energy Recovery Centre,1,SWEB,933.29,959.65,1005.69,2116.44,3653.47,3415.8414,3502.7225,3670.7685,7746.1704,13335.1655,3%,5%,111%,72%
SWW Tamar,1,SWEB,2566.67,2415.93,6966.07,2606.52,3467.75,9394.0122,8818.1445,25426.1555,9539.8632,12657.2875,-6%,188%,-62%,33%
SWW Roadford,1,SWEB,828.95,661.43,5132.83,1711.18,3214.02,3033.957,2414.2195,18734.8295,6262.9188,11731.173,-20%,676%,-67%,87%
Tarmac,1,SWEB,811.22,687.25,5158.76,1890.46,3437.49,2969.0652,2508.4625,18829.474,6919.0836,12546.8385,-16%,651%,-63%,81%
HewlettPackard,1,SWEB,282.58,262.29,4712.61,1381.87,2853.15,1034.2428,957.3585,17201.0265,5057.6442,10413.9975,-7%,1697%,-71%,106%
Blagdon,1,SWEB,141.29,131.14,4574.29,1268.9,2728.73,517.1214,478.661,16696.1585,4644.174,9959.8645,-7%,3388%,-72%,114%
BristolAirport,1,SWEB,282.58,262.29,4712.61,1404.22,2877.76,1034.2428,957.3585,17201.0265,5139.4452,10503.824,-7%,1697%,-70%,104%
BGasHallen,1,SWEB,975.88,915.68,5351.83,2090.21,3909.56,3571.7208,3342.232,19534.1795,7650.1686,14269.894,-6%,484%,-61%,87%
FalmouthDocks,1,SWEB,282.58,262.29,4712.61,1404.22,2877.76,1034.2428,957.3585,17201.0265,5139.4452,10503.824,-7%,1697%,-70%,104%
Hemyock (Broadpath LF),1,SWEB,6.73,6.24,6.59,1140.03,2586.8,24.6318,22.776,24.0535,4172.5098,9441.82,-8%,6%,17247%,126%
Royal United Hospital,1,SWEB,162.33,148.53,4592.62,1286.84,2748.48,594.1278,542.1345,16763.063,4709.8344,10031.952,-9%,2992%,-72%,113%
Avonmouth BCC WF 33kV Gen,1,SWEB,21.25,18.28,19.22,1153.9,2602.88,77.775,66.722,70.153,4223.274,9500.512,-14%,5%,5920%,125%
Langage,1,SWEB,771.7,648.88,5118.55,1844.99,3383.26,2824.422,2368.412,18682.7075,6752.6634,12348.899,-16%,689%,-64%,83%
Burrowton Farm PV,1,SWEB,4.75,3.88,4.09,1137.77,2584.37,17.385,14.162,14.9285,4164.2382,9432.9505,-19%,5%,27795%,127%
Knockworthy Farm PV,1,SWEB,5.26,4.21,4.44,1138.06,2584.64,19.2516,15.3665,16.206,4165.2996,9433.936,-20%,5%,25602%,126%
Aller Court,1,SWEB,24.75,21.2,22.29,1157.05,2606.43,90.585,77.38,81.3585,4234.803,9513.4695,-15%,5%,5105%,125%
Whitley Farm,1,SWEB,10.1,8.57,9.01,1143.03,2590.41,36.966,31.2805,32.8865,4183.4898,9454.9965,-15%,5%,12621%,126%
Higher Berechapel Farm,1,SWEB,215.71,185.19,194.69,1338.94,2813.82,789.4986,675.9435,710.6185,4900.5204,10270.443,-14%,5%,590%,110%
Viridor EFW (Seabank),1,SWEB,111.61,98.21,103.17,1493.36,2968.04,408.4926,358.4665,376.5705,5465.6976,10833.346,-12%,5%,1351%,98%
Flour Mills Avonmouth,1,SWEB,0,0,4435.97,1133.59,3439.91,0,0,16191.2905,4148.9394,12555.6715,0%,0%,-74%,203%
Ventonteague Wind Turbine,1,SWEB,6.25,5.09,5.63,1139.36,2586.15,22.875,18.5785,20.5495,4170.0576,9439.4475,-19%,11%,20193%,126%
Troughton Farm PV,0,MIDE,2.9,2.99,3.13,2.93,4.7,10.614,10.9135,11.4245,10.7238,17.155,3%,5%,-6%,60%
Tyseley Waste,0,MIDE,30.27,31.13,71.4,66.74,60.34,110.7882,113.6245,260.61,244.2684,220.241,3%,129%,-6%,-10%
Four Ashes Incinerator,0,MIDE,195.18,206.82,212.19,198.32,75.71,714.3588,754.893,774.4935,725.8512,276.3415,6%,3%,-6%,-62%
Witches Farm Solar,0,MIDE,23.43,24.61,25.25,23.6,40.75,85.7538,89.8265,92.1625,86.376,148.7375,5%,3%,-6%,72%
Wolverhampton Waste Services,0,MIDE,182.44,194.61,191.88,188.61,15.33,667.7304,710.3265,700.362,690.3126,55.9545,6%,-1%,-1%,-92%
Hanford Waste Services,0,MIDE,23.81,25.02,24.67,24.25,107.44,87.1446,91.323,90.0455,88.755,392.156,5%,-1%,-1%,342%
Northwick AD,0,MIDE,45.55,48.52,49.78,46.53,2.47,166.713,177.098,181.697,170.2998,9.0155,6%,3%,-6%,-95%
Swancote,0,MIDE,34.84,36.83,37.78,514.14,29.58,127.5144,134.4295,137.897,1881.7524,107.967,5%,3%,1265%,-94%
Spring Hill Solar generation,0,MIDE,1.77,1.82,1.86,1.74,0.82,6.4782,6.643,6.789,6.3684,2.993,3%,2%,-6%,-53%
Battlefield Incinerator,0,MIDE,123.32,129.79,133.16,124.46,21.73,451.3512,473.7335,486.034,455.5236,79.3145,5%,3%,-6%,-83%
Says Court Farm PV,0,MIDE,1.14,1.2,1.24,1.15,0.23,4.1724,4.38,4.526,4.209,0.8395,5%,3%,-7%,-80%
Hayford Fm PV Emdedded 2,0,MIDE,2.91,3.08,3.16,2.95,1.14,10.6506,11.242,11.534,10.797,4.161,6%,3%,-6%,-61%
Lower Newton Solar Farm,0,MIDE,6.44,6.82,7,6.54,6.29,23.5704,24.893,25.55,23.9364,22.9585,6%,3%,-6%,-4%
Wrockwardine Solar Farm,0,MIDE,1.5,1.54,1.58,1.47,8.9,5.49,5.621,5.767,5.3802,32.485,2%,3%,-7%,504%
Hill House Farm Solar,0,MIDE,3.79,4.03,4.13,3.86,4.64,13.8714,14.7095,15.0745,14.1276,16.936,6%,2%,-6%,20%
Pitchford Farm Solar,0,MIDE,21.13,22.47,23.05,21.55,25.59,77.3358,82.0155,84.1325,78.873,93.4035,6%,3%,-6%,18%
Sundorne Solar Park,0,MIDE,15.12,15.87,16.28,15.22,6.13,55.3392,57.9255,59.422,55.7052,22.3745,5%,3%,-6%,-60%
Hartlebury EFW,0,MIDE,483.9,571.82,586.67,548.33,1354.77,1771.074,2087.143,2141.3455,2006.8878,4944.9105,18%,3%,-6%,146%
Upper Huntingford PV,0,MIDE,2.78,2.92,2.99,2.8,1.25,10.1748,10.658,10.9135,10.248,4.5625,5%,2%,-6%,-55%
Hall Farm PV Awre,0,MIDE,3.44,3.55,3.72,3.48,1.04,12.5904,12.9575,13.578,12.7368,3.796,3%,5%,-6%,-70%
5 Mile Drive Solar Park,0,MIDE,2.65,2.71,2.78,2.6,0.82,9.699,9.8915,10.147,9.516,2.993,2%,3%,-6%,-69%
Wickhamford PV,0,MIDE,2.24,2.43,2.49,2.33,2.62,8.1984,8.8695,9.0885,8.5278,9.563,8%,2%,-6%,12%
Yorkley Wood Farm PV,0,MIDE,5.77,6.07,6.23,484.65,2.62,21.1182,22.1555,22.7395,1773.819,9.563,5%,3%,7701%,-99%
Bristol Rd Glos STOR,0,MIDE,1.2,1.27,1.31,1.22,1.06,4.392,4.6355,4.7815,4.4652,3.869,6%,3%,-7%,-13%
Actrees Farm PV,0,MIDE,17.15,18.25,18.72,17.5,20.66,62.769,66.6125,68.328,64.05,75.409,6%,3%,-6%,18%
Sheriffhales Farm PV,0,MIDE,38.04,40.49,41.54,38.83,1.25,139.2264,147.7885,151.621,142.1178,4.5625,6%,3%,-6%,-97%
Upper Wick Solar Farm,0,MIDE,6.14,6.45,6.62,6.19,2.18,22.4724,23.5425,24.163,22.6554,7.957,5%,3%,-6%,-65%
Astley Solar Farm,0,MIDE,10.56,11.12,11.41,10.66,26.89,38.6496,40.588,41.6465,39.0156,98.1485,5%,3%,-6%,152%
Hayford Fm PV Emdedded 1,0,MIDE,2.91,2.83,2.91,2.72,0.52,10.6506,10.3295,10.6215,9.9552,1.898,-3%,3%,-6%,-81%
Sheriffhales CIC PV,0,MIDE,4.49,4.71,4.83,4.52,1.74,16.4334,17.1915,17.6295,16.5432,6.351,5%,3%,-6%,-62%
Wolverhampton Power STOR,0,MIDE,49.42,52.41,29.59,27.66,24.58,180.8772,191.2965,108.0035,101.2356,89.717,6%,-44%,-6%,-11%
Moneystone Quarry PV,0,MIDE,34.44,36.33,37.28,34.84,6.31,126.0504,132.6045,136.072,127.5144,23.0315,5%,3%,-6%,-82%
Heywood Grange Farm PV,0,MIDE,17.61,25.43,26.09,24.39,2.2,64.4526,92.8195,95.2285,89.2674,8.03,44%,3%,-6%,-91%
Henley Solar Farm PV,0,MIDE,5.5,5.77,5.92,5.53,7.32,20.13,21.0605,21.608,20.2398,26.718,5%,3%,-6%,32%
High Point Solar PV,0,MIDE,4.62,4.84,4.97,4.65,1.79,16.9092,17.666,18.1405,17.019,6.5335,4%,3%,-6%,-62%
Staunch Standby STOR,0,MIDE,20.16,21.3,21.86,20.43,23.12,73.7856,77.745,79.789,74.7738,84.388,5%,3%,-6%,13%
ISIS House STOR,0,MIDE,19.76,23.27,23.87,22.31,17.45,72.3216,84.9355,87.1255,81.6546,63.6925,17%,3%,-6%,-22%
Heywood Grange Bttry,0,MIDE,220.13,48.78,50.04,46.77,27.52,805.6758,178.047,182.646,171.1782,100.448,-78%,3%,-6%,-41%
Upper Meadowly Farm PV,0,MIDE,46.64,49.59,50.88,47.56,61.02,170.7024,181.0035,185.712,174.0696,222.723,6%,3%,-6%,28%
Rock Farm,0,MIDE,375.17,396.08,406.36,379.81,350.97,1373.1222,1445.692,1483.214,1390.1046,1281.0405,5%,3%,-6%,-8%
Hinksford Farm Gas,0,MIDE,3.26,3.44,3.53,3.3,2.05,11.9316,12.556,12.8845,12.078,7.4825,5%,3%,-6%,-38%
Heartlands Power Ltd / Fort Dunlop,0,MIDE,7.54,7.75,7.83,16.64,12.84,27.5964,28.2875,28.5795,60.9024,46.866,3%,1%,113%,-23%
Sudmeadow Rd STOR,0,MIDE,43.44,45.92,47.11,44.03,27.26,158.9904,167.608,171.9515,161.1498,99.499,5%,3%,-6%,-38%
Bloxwich ESS,0,MIDE,3239.98,3388.02,3521.72,3291.6,4608.32,11858.3268,12366.273,12854.278,12047.256,16820.368,4%,4%,-6%,40%
Fryers Road Waste Generation,0,MIDE,856.36,0,0,0,2018.76,3134.2776,0,0,0,7368.474,-100%,0%,0%,0%
Giffords Way,0,MIDE,768.43,0,0,0,2104.29,2812.4538,0,0,0,7680.6585,-100%,0%,0%,0%
Javelin Park EFW,0,MIDE,948.42,1009.64,1035.86,968.17,1243.99,3471.2172,3685.186,3780.889,3543.5022,4540.5635,6%,3%,-6%,28%
Longney Estate,0,MIDE,8.27,8.6,8.85,8.27,11.59,30.2682,31.39,32.3025,30.2682,42.3035,4%,3%,-6%,40%
Sandwell Power STOR,0,MIDE,88.02,93.49,95.92,89.65,101.86,322.1532,341.2385,350.108,328.119,371.789,6%,3%,-6%,13%
Sinclair Wks Gas Gen,0,MIDE,661.27,698.74,716.88,44199.28,1462.82,2420.2482,2550.401,2616.612,161769.3648,5339.293,5%,3%,6082%,-97%
Wednesbury Power,0,MIDE,71.09,75.55,77.51,104.49,104.15,260.1894,275.7575,282.9115,382.4334,380.1475,6%,3%,35%,-1%
Stormy Down PV,0,SWAE,24.15,22.04,23.38,10.91,12.82,88.389,80.446,85.337,39.9306,46.793,-9%,6%,-53%,17%
Pen Rhiw Caradog PV,0,SWAE,16.38,13.04,13.86,14.24,16.9,59.9508,47.596,50.589,52.1184,61.685,-21%,6%,3%,18%
Maesgwyn Extension WF,0,SWAE,23.97,28.43,20.15,20.6,24.36,87.7302,103.7695,73.5475,75.396,88.914,18%,-29%,3%,18%
ABB Cornelly,0,SWAE,12.62,10.62,10.4,10.61,15.85,46.1892,38.763,37.96,38.8326,57.8525,-16%,-2%,2%,49%
Bettws,0,SWAE,13.56,13.87,14.72,14.97,17.64,49.6296,50.6255,53.728,54.7902,64.386,2%,6%,2%,18%
Blaen Bowi,0,SWAE,9.77,8.61,8.4,8.33,12.81,35.7582,31.4265,30.66,30.4878,46.7565,-12%,-2%,-1%,53%
Blaen Cregan,0,SWAE,3.22,3.18,3.11,2.94,4.21,11.7852,11.607,11.3515,10.7604,15.3665,-2%,-2%,-5%,43%
Llyn Brianne,0,SWAE,17.02,15.42,48.75,53.67,66.95,62.2932,56.283,177.9375,196.4322,244.3675,-10%,216%,10%,24%
Maesgwyn,0,SWAE,75.19,75.92,110.65,79.35,92.58,275.1954,277.108,403.8725,290.421,337.917,1%,46%,-28%,16%
Pant y Wal WF,0,SWAE,38.32,37.49,39.69,39.34,45.93,140.2512,136.8385,144.8685,143.9844,167.6445,-2%,6%,-1%,16%
Mynydd Portref,0,SWAE,14.56,12.27,13.02,13.87,16.88,53.2896,44.7855,47.523,50.7642,61.612,-16%,6%,7%,21%
Newton Down,0,SWAE,23.98,21.89,23.22,10.83,12.73,87.7668,79.8985,84.753,39.6378,46.4645,-9%,6%,-53%,17%
Barry Dock Biomass,0,SWAE,116.08,101.78,107.88,117.61,159.02,424.8528,371.497,393.762,430.4526,580.423,-13%,6%,9%,35%
Maesgwyn Extension PV,0,SWAE,11.98,0,10.08,10.3,12.18,43.8468,0,36.792,37.698,44.457,-100%,0%,2%,18%
Wear Point WF,0,SWAE,10.65,9.48,10.04,10.81,13.49,38.979,34.602,36.646,39.5646,49.2385,-11%,6%,8%,24%
West Farm PV,0,SWAE,7.36,5.8,6.17,6.3,7.44,26.9376,21.17,22.5205,23.058,27.156,-21%,6%,2%,18%
Jordanston Farm PV,0,SWAE,3.32,2.69,2.86,2.97,3.55,12.1512,9.8185,10.439,10.8702,12.9575,-19%,6%,4%,19%
Llandarcy STOR,0,SWAE,18.18,14.69,15.61,16.18,19.33,66.5388,53.6185,56.9765,59.2188,70.5545,-19%,6%,4%,19%
Barry STOR,0,SWAE,28.57,11.97,12.73,12.91,15.16,104.5662,43.6905,46.4645,47.2506,55.334,-58%,6%,2%,17%
Aberaman Park,0,SWAE,19.76,17.9,18.32,19.18,26.32,72.3216,65.335,66.868,70.1988,96.068,-10%,2%,5%,37%
Dowlais II STOR CVA,0,SWAE,25.51,22.9,24.28,25.64,31.18,93.3666,83.585,88.622,93.8424,113.807,-10%,6%,6%,21%
BLACKBERRY LANE 33kV,0,SWAE,11.16,10.27,0,10.51,13.14,40.8456,37.4855,0,38.4666,47.961,-8%,-100%,0%,25%
FOEL TRWSNANT 66kV,0,SWAE,57.73,73.32,150.81,202.61,236.37,211.2918,267.618,550.4565,741.5526,862.7505,27%,106%,35%,16%
LLANWERN FM 132kV GEN,0,SWAE,1.67,1.7,1.78,1.82,2.14,6.1122,6.205,6.497,6.6612,7.811,2%,5%,3%,17%
