Name,RCB,Region,2020_IFC,2021_IFC,2022_IFC,2023_IFC,2024_IFC,2020_AFC,2021_AFC,2022_AFC,2023_AFC,2024_AFC,2021 Importfixed charge Changes (%),2022 Importfixed charge Changes (%),2023 Importfixed charge Changes (%),2024 Importfixed charge Changes (%)
Longlands Solar Park 33kV PV,0,SWAE,10.65,10.89,10.76,10.96,12.92,38.979,39.7485,39.274,40.1136,47.158,2%,-1%,2%,18%
MELIN COURT 33kV GEN,0,SWAE,19.4,17.86,0,0,24.63,71.004,65.189,0,0,89.8995,-8%,-100%,0%,0%
PENCOED STOR 132kV,0,SWAE,3.29,3.35,3.55,5.58,6.56,12.0414,12.2275,12.9575,20.4228,23.944,2%,6%,58%,17%
PENDERI 132kV GEN,0,SWAE,15.14,14.81,15.67,15.44,16.21,55.4124,54.0565,57.1955,56.5104,59.1665,-2%,6%,-1%,5%
SOUTHBROOK STOR 33kV GEN,0,SWAE,6.14,5.46,5.79,6.03,7.27,22.4724,19.929,21.1335,22.0698,26.5355,-11%,6%,4%,20%
Lyon Road Gas Gen,0,EMEB,40.32,42.45,43.97,43.23,43.68,147.5712,154.9425,160.4905,158.2218,159.432,5%,4%,-1%,1%
Asher Lane 33kV STOR,0,EMEB,41.49,38.92,40.3,44.6,3.03,151.8534,142.058,147.095,163.236,11.0595,-6%,4%,11%,-93%
Yew Tree Farm PV,0,EMEB,5.39,5.65,5.85,5.75,1.35,19.7274,20.6225,21.3525,21.045,4.9275,5%,4%,-1%,-77%
Cobb Farm Egmanton PV,0,EMEB,2.65,2.77,2.87,2.82,1.88,9.699,10.1105,10.4755,10.3212,6.862,4%,4%,-1%,-34%
Kelmarsh Wind Farm,0,EMEB,140.32,148.44,153.73,151.14,186.46,513.5712,541.806,561.1145,553.1724,680.579,5%,4%,-1%,23%
Copley Farm PV Claypole,0,EMEB,11.86,12.49,12.93,12.71,12.78,43.4076,45.5885,47.1945,46.5186,46.647,5%,4%,-1%,0%
Greatmoor EFW Calvert,0,EMEB,951.71,993.3,1039.25,1021.73,803.3,3483.2586,3625.545,3793.2625,3739.5318,2932.045,4%,5%,-1%,-22%
Lodge Farm (Calow) PV,0,EMEB,4.4,4.58,4.75,4.67,2.1,16.104,16.717,17.3375,17.0922,7.665,4%,4%,-1%,-55%
Arkwright Solar PV,0,EMEB,122.67,129.28,133.89,131.64,113.85,448.9722,471.872,488.6985,481.8024,415.5525,5%,4%,-1%,-14%
Langar PV Imports,0,EMEB,3.13,3.26,453.72,3.32,1.22,11.4558,11.899,1656.078,12.1512,4.453,4%,13818%,-99%,-63%
Averill Farm PV,0,EMEB,13.48,14.2,14.7,14.46,15.12,49.3368,51.83,53.655,52.9236,55.188,5%,4%,-1%,4%
Marchington Solar PV,0,EMEB,5.05,5.27,5.46,2.8,1.31,18.483,19.2355,19.929,10.248,4.7815,4%,4%,-49%,-53%
Fields Farm Southam PV,0,EMEB,4.61,4.8,4.98,4.89,2.22,16.8726,17.52,18.177,17.8974,8.103,4%,4%,-2%,-55%
Canopus Farm PV,0,EMEB,4.5,4.69,4.86,4.78,2.65,16.47,17.1185,17.739,17.4948,9.6725,4%,4%,-1%,-45%
Lindridge Farm PV,0,EMEB,11.43,12.02,12.45,12.24,2.04,41.8338,43.873,45.4425,44.7984,7.446,5%,4%,-1%,-83%
Wymeswold Narrow Lane PV,0,EMEB,14.66,15.37,15.92,15.65,11.29,53.6556,56.1005,58.108,57.279,41.2085,5%,4%,-1%,-28%
Manor Farm Horton PV,0,EMEB,3.14,3.3,3.41,3.36,5.16,11.4924,12.045,12.4465,12.2976,18.834,5%,3%,-1%,53%
Handley Park Farm PV,0,EMEB,14.08,14.78,15.31,15.05,9.78,51.5328,53.947,55.8815,55.083,35.697,5%,4%,-1%,-35%
Shelton Lodge PV,0,EMEB,20.28,20.75,21.49,21.13,26.45,74.2248,75.7375,78.4385,77.3358,96.5425,2%,4%,-1%,25%
Holtwood Farm PV,0,EMEB,15.42,16.21,16.78,16.5,15.19,56.4372,59.1665,61.247,60.39,55.4435,5%,4%,-1%,-8%
Drakelow Farm PV,0,EMEB,8.42,8.85,9.17,9.01,6.46,30.8172,32.3025,33.4705,32.9766,23.579,5%,4%,-1%,-28%
Stragglethorpe Rd PV,0,EMEB,4.81,5.03,5.21,5.12,3.15,17.6046,18.3595,19.0165,18.7392,11.4975,4%,4%,-1%,-39%
Oxcroft Solar Farm PV,0,EMEB,503.49,532.05,551.01,541.72,538.36,1842.7734,1941.9825,2011.1865,1982.6952,1965.014,5%,4%,-1%,-1%
Littlewood Farm PV,0,EMEB,3.29,3.43,3.55,3.49,1.53,12.0414,12.5195,12.9575,12.7734,5.5845,4%,3%,-1%,-56%
Twin Yards Farm PV,0,EMEB,5.5,5.76,5.97,5.87,1.63,20.13,21.024,21.7905,21.4842,5.9495,4%,4%,-1%,-72%
Tower Hayes Farm PV,0,EMEB,8.07,8.47,8.77,8.62,7.36,29.5362,30.9155,32.0105,31.5492,26.864,5%,4%,-1%,-15%
The Breck Solar PV,0,EMEB,20.87,21.98,22.77,22.38,24.48,76.3842,80.227,83.1105,81.9108,89.352,5%,4%,-1%,9%
Lincoln Farm PV,0,EMEB,6.11,6.41,6.64,6.53,5,22.3626,23.3965,24.236,23.8998,18.25,5%,4%,-1%,-24%
Drakelow Renewable BIO,0,EMEB,6.23,6.5,6.73,92.45,31.42,22.8018,23.725,24.5645,338.367,114.683,4%,4%,1277%,-66%
Mill Fm Gt Ponton PV,0,EMEB,19.39,20.46,21.19,20.83,24.14,70.9674,74.679,77.3435,76.2378,88.111,5%,4%,-1%,16%
Deepdale Solar Fm PV,0,EMEB,7.66,8.03,8.32,8.18,7.02,28.0356,29.3095,30.368,29.9388,25.623,5%,4%,-1%,-14%
Burton Wolds South WF,0,EMEB,10.18,10.71,11.09,9.57,0.93,37.2588,39.0915,40.4785,35.0262,3.3945,5%,4%,-13%,-90%
Gawcott Flds PV Commercial,0,EMEB,4.48,4.69,5.75,5.65,0.95,16.3968,17.1185,20.9875,20.679,3.4675,4%,23%,-1%,-83%
Gawcott Flds PV Community,0,EMEB,4.48,4.69,5.02,4.94,0.95,16.3968,17.1185,18.323,18.0804,3.4675,4%,7%,-1%,-81%
John Brookes Sawmill BIO,0,EMEB,547.31,578.59,599.21,589.11,438.14,2003.1546,2111.8535,2187.1165,2156.1426,1599.211,5%,4%,-1%,-26%
Hawton Wind Farm WF,0,EMEB,25.25,26.61,27.55,27.09,30.88,92.415,97.1265,100.5575,99.1494,112.712,5%,4%,-1%,14%
Garnham Close STOR,0,EMEB,15.25,16.04,16.61,16.33,16.36,55.815,58.546,60.6265,59.7678,59.714,5%,4%,-1%,0%
Hermitage Lane STOR,0,EMEB,5.59,5.84,6.05,5.95,2.02,20.4594,21.316,22.0825,21.777,7.373,4%,4%,-1%,-66%
Fosse Way Radford Sem PV,0,EMEB,18.9,19.97,20.68,20.34,17.71,69.174,72.8905,75.482,74.4444,64.6415,5%,4%,-1%,-13%
Meadow Fm Thorpe Lang PV,0,EMEB,21.67,22.86,23.67,23.27,7.87,79.3122,83.439,86.3955,85.1682,28.7255,5%,4%,-1%,-66%
Olney Hyde Farm PV,0,EMEB,50.14,51.24,53.07,52.17,60.37,183.5124,187.026,193.7055,190.9422,220.3505,2%,4%,-1%,15%
Dayfields Farm PV,0,EMEB,3.89,4.08,4.23,4.16,0.89,14.2374,14.892,15.4395,15.2256,3.2485,5%,4%,-1%,-79%
Bolsovermoor Quarry PV,0,EMEB,6.56,6.87,7.12,7,5.94,24.0096,25.0755,25.988,25.62,21.681,4%,4%,-1%,-15%
Sutton Bonnington PV,0,EMEB,4.61,4.81,4.99,4.9,3.99,16.8726,17.5565,18.2135,17.934,14.5635,4%,4%,-2%,-19%
Green Lane Marchington PV,0,EMEB,6.23,4.88,5.05,6.62,6.45,22.8018,17.812,18.4325,24.2292,23.5425,-22%,3%,31%,-3%
Baddesley Park PV,0,EMEB,125.81,30.65,28.58,5,5.76,460.4646,111.8725,104.317,18.3,21.024,-76%,-7%,-82%,15%
Taylor Lane 33kV STOR,0,EMEB,10.08,10.55,10.93,10.74,3.18,36.8928,38.5075,39.8945,39.3084,11.607,4%,4%,-1%,-70%
Hill Farm ESS,0,EMEB,201.36,210.3,217.8,214.13,72.77,736.9776,767.595,794.97,783.7158,265.6105,4%,4%,-1%,-66%
Leverton ESS,0,EMEB,540.47,568.13,588.38,578.47,81.86,1978.1202,2073.6745,2147.587,2117.2002,298.789,5%,4%,-1%,-86%
Nottingham Rd STOR,0,EMEB,5.59,5.84,6.05,5.95,19.48,20.4594,21.316,22.0825,21.777,71.102,4%,4%,-1%,227%
Breach Farm ESS,0,EMEB,1766.69,1867.26,1933.81,1901.22,2028.95,6466.0854,6815.499,7058.4065,6958.4652,7405.6675,5%,4%,-1%,6%
Boston Biomass Gen AD,0,EMEB,244.36,257.11,266.28,261.79,23.39,894.3576,938.4515,971.922,958.1514,85.3735,5%,4%,-1%,-91%
Twin Oaks Diesel STOR,0,EMEB,2.02,2.11,2.18,2.14,1.59,7.3932,7.7015,7.957,7.8324,5.8035,4%,3%,-2%,-26%
Colwick Private Rd STOR,0,EMEB,8.5,8.9,9.22,9.06,2.52,31.11,32.485,33.653,33.1596,9.198,4%,4%,-1%,-72%
Prestop Park Farm PV,0,EMEB,1.48,1.54,1.6,1.57,0.62,5.4168,5.621,5.84,5.7462,2.263,4%,4%,-2%,-61%
Smith Hall Farm Solar,0,EMEB,17.51,18.38,19.04,18.72,5.35,64.0866,67.087,69.496,68.5152,19.5275,5%,4%,-1%,-71%
Park Farm Solar Ashby,0,EMEB,1.62,1.65,1.71,1.68,15.15,5.9292,6.0225,6.2415,6.1488,55.2975,2%,4%,-1%,799%
Aston House Solar Farm,0,EMEB,4.34,4.56,4.72,4.64,11.26,15.8844,16.644,17.228,16.9824,41.099,5%,4%,-1%,142%
Elms Farm Solar Farm,0,EMEB,2.32,2.42,2.51,2.46,1.1,8.4912,8.833,9.1615,9.0036,4.015,4%,4%,-2%,-55%
Morton Solar Farm,0,EMEB,3.11,3.26,3.38,3.32,1.49,11.3826,11.899,12.337,12.1512,5.4385,5%,4%,-2%,-55%
Rolleston Park Solar,0,EMEB,45.11,47.46,49.15,48.32,46.85,165.1026,173.229,179.3975,176.8512,171.0025,5%,4%,-1%,-3%
Nowhere Farm PV,0,EMEB,5.73,6.04,6.26,6.15,5.52,20.9718,22.046,22.849,22.509,20.148,5%,4%,-1%,-10%
Horsemoor Drove Solar,0,EMEB,24.43,25.83,26.75,26.3,16.13,89.4138,94.2795,97.6375,96.258,58.8745,5%,4%,-1%,-39%
Decoy Farm Crowland AD,0,EMEB,24.18,25.19,26.09,25.65,10.23,88.4988,91.9435,95.2285,93.879,37.3395,4%,4%,-1%,-60%
Coventry & Solihull Waste,0,EMEB,90.38,93,87.38,85.7,71.1,330.7908,339.45,318.937,313.662,259.515,3%,-6%,-2%,-17%
Bentinck Generation,0,EMEB,12.26,12.85,13.31,13.08,19.76,44.8716,46.9025,48.5815,47.8728,72.124,5%,4%,-1%,51%
Asfordby 132kV,0,EMEB,2601.3,2727.23,2789.05,2740.98,146.94,9520.758,9954.3895,10180.0325,10031.9868,536.331,5%,2%,-1%,-95%
Calvert Landfill EFW,0,EMEB,27.64,28.27,26.57,26.06,110.18,101.1624,103.1855,96.9805,95.3796,402.157,2%,-6%,-2%,322%
Weldon Landfill,0,EMEB,28.98,29.98,28.17,27.62,37.58,106.0668,109.427,102.8205,101.0892,137.167,3%,-6%,-2%,36%
Bambers Farm Wind Farm,0,EMEB,2.58,2.65,2.49,2.44,1.44,9.4428,9.6725,9.0885,8.9304,5.256,2%,-6%,-2%,-41%
Vine House Wind Farm,0,EMEB,49.08,50.82,47.75,46.83,64.07,179.6328,185.493,174.2875,171.3978,233.8555,3%,-6%,-2%,36%
Red House Wind Farm,0,EMEB,7.92,8.19,7.69,7.55,10.3,28.9872,29.8935,28.0685,27.633,37.595,3%,-6%,-2%,36%
Daneshill Landfill,0,EMEB,40.34,41.51,39.01,38.26,28.73,147.6444,151.5115,142.3865,140.0316,104.8645,3%,-6%,-2%,-25%
Corby Power demand,0,EMEB,923.53,968.55,1003.07,986.17,163.73,3380.1198,3535.2075,3661.2055,3609.3822,597.6145,5%,4%,-1%,-83%
Newton Longville Landfill,0,EMEB,27.49,28.8,29.32,28.82,17.03,100.6134,105.12,107.018,105.4812,62.1595,4%,2%,-1%,-41%
Hollies Wind Farm,0,EMEB,2.81,2.93,3.03,2.98,1.45,10.2846,10.6945,11.0595,10.9068,5.2925,4%,3%,-1%,-51%
Lynn Wind Farm,0,EMEB,144.71,146.51,137.94,135.29,229.76,529.6386,534.7615,503.481,495.1614,838.624,1%,-6%,-2%,69%
Inner Dowsing Wind Farm,0,EMEB,144.71,146.51,137.94,135.29,229.76,529.6386,534.7615,503.481,495.1614,838.624,1%,-6%,-2%,69%
Bicker Fen Wind Farm,0,EMEB,30.75,32.47,33.63,33.06,40.3,112.545,118.5155,122.7495,120.9996,147.095,5%,4%,-1%,22%
London Road Heat Station,0,EMEB,170.6,178.45,184.81,181.7,585.43,624.396,651.3425,674.5565,665.022,2136.8195,4%,4%,-1%,221%
Lindhurst Wind Farm,0,EMEB,17.96,18.98,19.65,19.32,24.43,65.7336,69.277,71.7225,70.7112,89.1695,5%,4%,-1%,26%
Staveley Works,0,EMEB,4344.73,0,0,0,33.11,15901.7118,0,0,0,120.8515,-100%,0%,0%,0%
Low Spinney Wind Farm,0,EMEB,109.65,116,120.13,118.11,162.99,401.319,423.4,438.4745,432.2826,594.9135,6%,4%,-1%,38%
Burton Wolds Wind Farm phase 2,0,EMEB,34.87,36.87,38.18,37.54,74.46,127.6242,134.5755,139.357,137.3964,271.779,5%,4%,-1%,98%
North Hykeham EFW,0,EMEB,24.93,25.73,26.65,26.2,26.24,91.2438,93.9145,97.2725,95.892,95.776,3%,4%,-1%,0%
Sleaford Renewable Energy Plant,0,EMEB,93.22,96.32,99.75,98.07,184.34,341.1852,351.568,364.0875,358.9362,672.841,3%,4%,-1%,87%
Bilsthorpe Wind Farm,0,EMEB,19.94,20.83,21.57,21.21,12.26,72.9804,76.0295,78.7305,77.6286,44.749,4%,4%,-1%,-42%
Old Dalby Lodge Wind Farm,0,EMEB,32.76,34.29,35.52,34.92,10.04,119.9016,125.1585,129.648,127.8072,36.646,4%,4%,-1%,-71%
Wymeswold Solar Park,0,EMEB,6.12,6.47,6.7,6.59,9.45,22.3992,23.6155,24.455,24.1194,34.4925,5%,4%,-1%,43%
French Farm Wind Farm,0,EMEB,50.7,53.61,55.52,54.59,102.82,185.562,195.6765,202.648,199.7994,375.293,5%,4%,-1%,88%
Beachampton Solar Farm,0,EMEB,19.28,20.14,20.86,20.51,6.38,70.5648,73.511,76.139,75.0666,23.287,4%,4%,-1%,-69%
Croft End Solar Farm,0,EMEB,2.78,2.92,3.02,2.97,2.36,10.1748,10.658,11.023,10.8702,8.614,5%,3%,-1%,-21%
M1 Wind farm,0,EMEB,10.1,10.52,10.89,10.71,4.27,36.966,38.398,39.7485,39.1986,15.5855,4%,4%,-1%,-60%
Turweston Airfield Solar Farm,0,EMEB,1.77,1.85,1.92,1.89,2.33,6.4782,6.7525,7.008,6.9174,8.5045,4%,4%,-1%,23%
Burton Pedwardine Solar,0,EMEB,12.06,12.69,13.14,12.92,5.11,44.1396,46.3185,47.961,47.2872,18.6515,5%,4%,-1%,-61%
Little Morton Farm Solar,0,EMEB,4.84,5.07,5.25,5.16,3.86,17.7144,18.5055,19.1625,18.8856,14.089,4%,4%,-1%,-25%
Lodge Farm Solar Park,0,EMEB,25.77,27.16,28.12,27.65,16.74,94.3182,99.134,102.638,101.199,61.101,5%,4%,-1%,-40%
Ermine Farm PV,0,EMEB,52.38,55.39,57.36,56.4,19.07,191.7108,202.1735,209.364,206.424,69.6055,5%,4%,-1%,-66%
Winwick Wind Farm,0,EMEB,1.81,1.84,1.91,1.87,54.57,6.6246,6.716,6.9715,6.8442,199.1805,1%,4%,-2%,2810%
Watford Lodge Wind Farm,0,EMEB,65.98,69.7,72.19,70.97,84.77,241.4868,254.405,263.4935,259.7502,309.4105,5%,4%,-1%,19%
Leverton Solar Park,0,EMEB,2.74,2.85,2.96,2.91,1.38,10.0284,10.4025,10.804,10.6506,5.037,4%,4%,-1%,-53%
Burton Pedwardine Phase 2,0,EMEB,25.47,26.78,27.74,27.27,14.86,93.2202,97.747,101.251,99.8082,54.239,5%,4%,-1%,-46%
Hartwell Solar Farm,0,EMEB,20.33,21.48,22.25,21.87,26.85,74.4078,78.402,81.2125,80.0442,98.0025,5%,4%,-1%,22%
Eakley Lanes Solar North,0,EMEB,29.02,30.59,31.68,31.15,4.07,106.2132,111.6535,115.632,114.009,14.8555,5%,4%,-1%,-87%
Eakley Lanes Solar South,0,EMEB,57.92,60.43,62.58,61.53,33.43,211.9872,220.5695,228.417,225.1998,122.0195,4%,4%,-1%,-46%
Welbeck Colliery PV,0,EMEB,7.4,7.77,8.05,7.91,3.4,27.084,28.3605,29.3825,28.9506,12.41,5%,4%,-1%,-57%
New Albion Wind Farm,0,EMEB,36.14,38.19,39.55,38.88,51.11,132.2724,139.3935,144.3575,142.3008,186.5515,5%,4%,-1%,31%
Moat Farm PV,0,EMEB,23.52,24.78,25.66,25.23,10.17,86.0832,90.447,93.659,92.3418,37.1205,5%,4%,-1%,-60%
Bilsthorpe Solar,0,EMEB,9.83,10.34,10.71,10.53,10.3,35.9778,37.741,39.0915,38.5398,37.595,5%,4%,-1%,-2%
Gaultney Solar Park,0,EMEB,1.26,1.31,1.36,1.33,0.62,4.6116,4.7815,4.964,4.8678,2.263,4%,4%,-2%,-54%
Mount Mill Solar Park,0,EMEB,8.28,8.71,9.02,8.87,8.27,30.3048,31.7915,32.923,32.4642,30.1855,5%,4%,-1%,-7%
Podington Airfield WF,0,EMEB,117.83,124.51,128.95,126.77,141.77,431.2578,454.4615,470.6675,463.9782,517.4605,5%,4%,-1%,12%
Eakring Solar Farm,0,EMEB,2.25,2.35,2.43,2.39,1.69,8.235,8.5775,8.8695,8.7474,6.1685,4%,3%,-1%,-29%
Ragdale PV Solar Park,0,EMEB,4.79,4.88,5.05,4.97,137.15,17.5314,17.812,18.4325,18.1902,500.5975,2%,3%,-1%,2652%
Thoresby Solar Farm,0,EMEB,7.75,8.14,8.43,8.29,1.69,28.365,29.711,30.7695,30.3414,6.1685,5%,4%,-1%,-80%
Welbeck Solar Farm,0,EMEB,5.42,5.69,5.89,5.79,13.49,19.8372,20.7685,21.4985,21.1914,49.2385,5%,4%,-1%,132%
Atherstone Solar Farm,0,EMEB,2.56,2.68,2.78,2.73,2.53,9.3696,9.782,10.147,9.9918,9.2345,4%,4%,-2%,-8%
Babworth Estate PV Farm,0,EMEB,4.02,4.22,4.37,4.29,2.66,14.7132,15.403,15.9505,15.7014,9.709,5%,4%,-2%,-38%
Homestead Farm Solar Park,0,EMEB,5.65,5.94,6.15,6.05,5.64,20.679,21.681,22.4475,22.143,20.586,5%,4%,-1%,-7%
Grange Solar Farm,0,EMEB,3.88,4.05,4.2,4.12,1.64,14.2008,14.7825,15.33,15.0792,5.986,4%,4%,-2%,-60%
Redfield Road 1 STOR,0,EMEB,14.27,14.87,15.4,15.14,50.11,52.2282,54.2755,56.21,55.4124,182.9015,4%,4%,-1%,230%
Trafalgar Pk Gas STOR,0,EMEB,5.9,22.45,23.25,22.86,53.65,21.594,81.9425,84.8625,83.6676,195.8225,279%,4%,-1%,134%
Redfield Road B STOR,0,EMEB,15.05,15.86,16.43,16.15,17.87,55.083,57.889,59.9695,59.109,65.2255,5%,4%,-1%,10%
Watnall Brickworks,0,EMEB,1.23,1.28,1.33,1.31,15.96,4.5018,4.672,4.8545,4.7946,58.254,4%,4%,-1%,1115%
Asfordby B STOR,0,EMEB,548.26,558.1,592.46,582.47,416.27,2006.6316,2037.065,2162.479,2131.8402,1519.3855,2%,6%,-1%,-29%
Back Lane ESS,0,EMEB,640.26,673.44,697.45,685.69,580.24,2343.3516,2458.056,2545.6925,2509.6254,2117.876,5%,4%,-1%,-16%
Battery Ln Boston ESS,0,EMEB,193.41,201.52,208.7,205.19,81.86,707.8806,735.548,761.755,750.9954,298.789,4%,4%,-1%,-60%
Branston Potato Farm,0,EMEB,4.01,4.11,4.32,4.25,6.19,14.6766,15.0015,15.768,15.555,22.5935,2%,5%,-1%,45%
Breach Farm 132,0,EMEB,970.93,2375.3,2502.3,2460.13,552.44,3553.6038,8669.845,9133.395,9004.0758,2016.406,144%,5%,-1%,-78%
Highgrounds STOR,0,EMEB,0,2.01,2.08,2.04,3.49,0,7.3365,7.592,7.4664,12.7385,0%,3%,-2%,71%
Newton Wood Farm ESS,0,EMEB,469.94,478.37,507.82,499.26,356.8,1719.9804,1746.0505,1853.543,1827.2916,1302.32,2%,6%,-1%,-29%
Potash Farm A ESS,0,EMEB,636.93,651.21,686.82,675.25,356.8,2331.1638,2376.9165,2506.893,2471.415,1302.32,2%,5%,-1%,-47%
Potash Farm B ESS,0,EMEB,503.06,513.44,544.14,534.97,356.8,1841.1996,1874.056,1986.111,1957.9902,1302.32,2%,6%,-1%,-33%
Sheepbridge Lane ESS,0,EMEB,20.16,21.13,21.88,21.51,3.21,73.7856,77.1245,79.862,78.7266,11.7165,5%,4%,-1%,-85%
Shirebrook Wind Farm,0,EMEB,23.68,24.94,25.83,25.4,2.52,86.6688,91.031,94.2795,92.964,9.198,5%,4%,-1%,-90%
South Wheatley PV,0,EMEB,0,1.19,1.27,1.25,0.89,0,4.3435,4.6355,4.575,3.2485,0%,7%,-1%,-29%
Thornton Solar Farm,0,EMEB,64.17,65.55,67.89,66.74,5.67,234.8622,239.2575,247.7985,244.2684,20.6955,2%,4%,-1%,-92%
Thurlaston Estate Solar Farm,0,EMEB,0.96,1,1.03,1.01,36.51,3.5136,3.65,3.7595,3.6966,133.2615,4%,3%,-2%,3505%
Tuckey Farm PV,0,EMEB,3.76,3.96,4.1,4.03,2.2,13.7616,14.454,14.965,14.7498,8.03,5%,4%,-1%,-46%
Whitecross Lane PV Park,0,EMEB,17.83,18.7,19.36,19.04,99.55,65.2578,68.255,70.664,69.6864,363.3575,5%,4%,-1%,421%
Ashwater Auxillary Supply,0,SWEB,3.21,2.67,2.8,2.91,3.29,11.7486,9.7455,10.22,10.6506,12.0085,-17%,5%,4%,13%
Otterham Wind Farm Phase 3  (STOR),0,SWEB,47.88,45.14,50.83,48.48,53.57,175.2408,164.761,185.5295,177.4368,195.5305,-6%,13%,-4%,10%
Till House,0,SWEB,12.56,11.23,13.47,12.77,14.45,45.9696,40.9895,49.1655,46.7382,52.7425,-11%,20%,-5%,13%
Culmhead,0,SWEB,3.67,3.22,3.38,3.61,4.15,13.4322,11.753,12.337,13.2126,15.1475,-13%,5%,7%,15%
Whitchurch Farm PV,0,SWEB,1.23,0.99,1.04,1.06,1.17,4.5018,3.6135,3.796,3.8796,4.2705,-20%,5%,2%,10%
Kingsland Barton,0,SWEB,6.78,5.84,7.43,4.77,5.27,24.8148,21.316,27.1195,17.4582,19.2355,-14%,27%,-36%,10%
Mendip Solar PV Farm,0,SWEB,2.37,1.91,2.01,2.04,2.25,8.6742,6.9715,7.3365,7.4664,8.2125,-20%,5%,2%,10%
St Stephen PV,0,SWEB,4.87,4.31,4.53,4.86,5.61,17.8242,15.7315,16.5345,17.7876,20.4765,-12%,5%,8%,15%
Trewidland farm PV,0,SWEB,5.91,5.14,5.4,5.75,6.59,21.6306,18.761,19.71,21.045,24.0535,-13%,5%,7%,14%
Watchfield Lawn,0,SWEB,7.2,5.9,6.21,6.35,7.09,26.352,21.535,22.6665,23.241,25.8785,-18%,5%,3%,11%
North Wayton,0,SWEB,12.11,10.42,10.95,11.58,13.21,44.3226,38.033,39.9675,42.3828,48.2165,-14%,5%,6%,14%
Week Farm,0,SWEB,21.41,19.56,22.65,22.5,25.85,78.3606,71.394,82.6725,82.35,94.3525,-9%,16%,0%,15%
Cullompton,0,SWEB,16.85,15.22,17.95,17.39,19.83,61.671,55.553,65.5175,63.6474,72.3795,-10%,18%,-3%,14%
Dinder Farm,0,SWEB,8.71,6.99,7.36,10.12,11.15,31.8786,25.5135,26.864,37.0392,40.6975,-20%,5%,38%,10%
Pitts Farm,0,SWEB,14.71,12.68,16.12,14.12,15.56,53.8386,46.282,58.838,51.6792,56.794,-14%,27%,-12%,10%
Kerriers,0,SWEB,21.6,20.54,21.54,23.14,27.21,79.056,74.971,78.621,84.6924,99.3165,-5%,5%,8%,17%
Ernesettle Lane,0,SWEB,499.28,7.85,8.25,542.77,604.85,1827.3648,28.6525,30.1125,1986.5382,2207.7025,-98%,5%,6497%,11%
