Name,RCB,Region,2020_IFC,2021_IFC,2022_IFC,2023_IFC,2024_IFC,2020_AFC,2021_AFC,2022_AFC,2023_AFC,2024_AFC,2021 Importfixed charge Changes (%),2022 Importfixed charge Changes (%),2023 Importfixed charge Changes (%),2024 Importfixed charge Changes (%)
Goonhilly Solar Park,0,SWEB,14.56,11.66,12.28,12.4,13.69,53.2896,42.559,44.822,45.384,49.9685,-20%,5%,1%,10%
Nanteague,0,SWEB,15.51,14.19,14.89,16.32,19.07,56.7666,51.7935,54.3485,59.7312,69.6055,-9%,5%,10%,17%
Bidwell Dartington PV,0,SWEB,3.71,3.21,4.05,4.71,5.3,13.5786,11.7165,14.7825,17.2386,19.345,-14%,26%,17%,12%
New Row Farm,0,SWEB,9.49,8.22,10.36,9.17,10.15,34.7334,30.003,37.814,33.5622,37.0475,-14%,26%,-11%,10%
Four Burrows 2,0,SWEB,9.05,8.15,8.54,8.83,10.36,33.123,29.7475,31.171,32.3178,37.814,-10%,5%,4%,17%
Redlands Farm,0,SWEB,6.5,5.74,6.03,6.48,7.47,23.79,20.951,22.0095,23.7168,27.2655,-12%,5%,8%,15%
Tengore Lane PV,0,SWEB,7.29,6.24,6.56,6.91,7.87,26.6814,22.776,23.944,25.2906,28.7255,-15%,5%,6%,14%
Liverton Farm,0,SWEB,6.02,5.16,1.96,1136.78,3.52,22.0332,18.834,7.154,4160.6148,12.848,-15%,-62%,58058%,-100%
Yonder Parks Farm,0,SWEB,9.91,8.79,9.23,9.92,11.46,36.2706,32.0835,33.6895,36.3072,41.829,-12%,5%,8%,15%
Somerton Door,0,SWEB,6.31,5.12,5.4,4.91,6.11,23.0946,18.688,19.71,17.9706,22.3015,-19%,5%,-9%,24%
Carditch Drove,0,SWEB,3.41,2.73,2.88,2.9,3.21,12.4806,9.9645,10.512,10.614,11.7165,-20%,5%,1%,10%
Capelands Farm,0,SWEB,2.38,1.92,2.02,2.04,2.26,8.7108,7.008,7.373,7.4664,8.249,-20%,5%,1%,10%
East Youlstone WF,0,SWEB,61.18,59.69,62.31,68.92,83.33,223.9188,217.8685,227.4315,252.2472,304.1545,-3%,4%,11%,21%
Francis Court Farm,0,SWEB,6.25,5.38,6.85,5.9,6.59,22.875,19.637,25.0025,21.594,24.0535,-14%,27%,-14%,11%
Northwood,0,SWEB,1.6,1.38,1.45,1.54,1.76,5.856,5.037,5.2925,5.6364,6.424,-14%,5%,6%,14%
Tricky Warren,0,SWEB,8.18,6.67,7.03,7.18,8,29.9388,24.3455,25.6595,26.2788,29.2,-19%,5%,2%,11%
Iwood Lane,0,SWEB,2.05,1.68,1.77,1.81,2.02,7.503,6.132,6.4605,6.6246,7.373,-18%,5%,3%,11%
Rydon Farm,0,SWEB,17.44,16.26,17.06,19.07,22.28,63.8304,59.349,62.269,69.7962,81.322,-7%,5%,12%,17%
Balls Wood,0,SWEB,11.44,10.45,10.96,11.94,13.92,41.8704,38.1425,40.004,43.7004,50.808,-9%,5%,9%,16%
Ashlawn Farm,0,SWEB,12.11,11.12,11.67,11.59,12.83,44.3226,40.588,42.5955,42.4194,46.8295,-8%,5%,0%,10%
Pencoose Farm,0,SWEB,8.11,7.12,7.48,8,9.21,29.6826,25.988,27.302,29.28,33.6165,-12%,5%,7%,15%
Hurcott,0,SWEB,2.32,1.88,1.97,2,2.22,8.4912,6.862,7.1905,7.32,8.103,-19%,5%,2%,11%
Garvinack,0,SWEB,22.31,20.28,21.23,21.47,25.39,81.6546,74.022,77.4895,78.5802,92.6735,-9%,5%,1%,18%
New Barton,0,SWEB,36.9,35.04,36.74,41.08,48.63,135.054,127.896,134.101,150.3528,177.4995,-5%,5%,12%,18%
Coombeshead Farm,0,SWEB,1.7,1.39,1.47,1.5,1.67,6.222,5.0735,5.3655,5.49,6.0955,-18%,6%,2%,11%
Walland Farm,0,SWEB,13.8,11.11,11.71,11.86,13.12,50.508,40.5515,42.7415,43.4076,47.888,-20%,5%,2%,10%
Ashcombe,0,SWEB,12.58,10.59,11.14,11.62,13.13,46.0428,38.6535,40.661,42.5292,47.9245,-16%,5%,5%,13%
Newnham Farm,0,SWEB,34.73,32.62,34.21,39.49,46.46,127.1118,119.063,124.8665,144.5334,169.579,-6%,5%,16%,17%
Roskrow Barton PV,0,SWEB,6.55,5.69,5.98,6.35,7.27,23.973,20.7685,21.827,23.241,26.5355,-13%,5%,6%,14%
Towerhead Farm,0,SWEB,8.69,7.67,8.06,8.65,9.97,31.8054,27.9955,29.419,31.659,36.3905,-12%,5%,8%,15%
Bystock Farm,0,SWEB,132.13,119.21,125.16,136.07,158.2,483.5958,435.1165,456.834,498.0162,577.43,-10%,5%,9%,16%
Pylle PV Import Boundary,0,SWEB,4.36,3.74,3.93,5.22,5.95,15.9576,13.651,14.3445,19.1052,21.7175,-14%,5%,33%,14%
Burthy PV,0,SWEB,2.3,1.93,2.03,2.12,2.39,8.418,7.0445,7.4095,7.7592,8.7235,-16%,5%,5%,12%
Wilton Farm PV,0,SWEB,18.94,17.33,5.16,7.14,7.85,69.3204,63.2545,18.834,26.1324,28.6525,-9%,-70%,39%,10%
Woodmanton (Coombe) Farm,0,SWEB,9.78,8.84,10.42,10.11,11.53,35.7948,32.266,38.033,37.0026,42.0845,-10%,18%,-3%,14%
Higher Bye Farm,0,SWEB,7.41,6.34,6.67,7.03,8,27.1206,23.141,24.3455,25.7298,29.2,-15%,5%,6%,13%
Wilton Farm WF,0,SWEB,75.38,64.06,67.09,70.36,79.84,275.8908,233.819,244.8785,257.5176,291.416,-15%,5%,5%,13%
Denzell Downs WF,0,SWEB,50.37,47.8,52.03,57.38,67.44,184.3542,174.47,189.9095,210.0108,246.156,-5%,9%,11%,17%
Puriton Landfill PV_1 Rainbow,0,SWEB,3.66,3.14,3.3,3.48,3.96,13.3956,11.461,12.045,12.7368,14.454,-14%,5%,6%,13%
Portworthy Dams PV_1,0,SWEB,12.15,11.06,11.62,12.07,13.67,44.469,40.369,42.413,44.1762,49.8955,-9%,5%,4%,13%
Wick Farm Boundary Import,0,SWEB,5.75,4.58,4.83,6.06,6.68,21.045,16.717,17.6295,22.1796,24.382,-21%,5%,26%,10%
Batsworthy WF,0,SWEB,116.86,40.66,118.32,44.04,51.84,427.7076,148.409,431.868,161.1864,189.216,-65%,191%,-63%,17%
Portworthy Dams PV_2,0,SWEB,12.15,11.06,11.62,12.07,13.67,44.469,40.369,42.413,44.1762,49.8955,-9%,5%,4%,13%
Crewkerne PV shared Imports,0,SWEB,7.42,14.55,16.89,8.41,9.65,27.1572,53.1075,61.6485,30.7806,35.2225,96%,16%,-50%,14%
Tonedale Farm PV,0,SWEB,112.88,101.86,107.01,116.39,132.62,413.1408,371.789,390.5865,425.9874,484.063,-10%,5%,9%,14%
Puriton Landfill PV_2 SSB,0,SWEB,3.66,3.14,3.3,3.48,3.96,13.3956,11.461,12.045,12.7368,14.454,-14%,5%,6%,13%
Red Hill Farm,0,SWEB,10.61,9.05,9.51,10,11.36,38.8326,33.0325,34.7115,36.6,41.464,-15%,5%,5%,13%
Chelwood,0,SWEB,12.14,10.64,11.18,11.94,13.73,44.4324,38.836,40.807,43.7004,50.1145,-13%,5%,7%,15%
West Carclaze1,0,SWEB,2.91,5.1,5.35,5.67,6.5,10.6506,18.615,19.5275,20.7522,23.725,75%,5%,6%,14%
West Carclaze2,0,SWEB,2.91,2.55,2.68,2.84,3.25,10.6506,9.3075,9.782,10.3944,11.8625,-13%,5%,6%,14%
Northmoor (embd) PV,0,SWEB,3.26,3.29,3.45,3.5,3.86,11.9316,12.0085,12.5925,12.81,14.089,1%,5%,2%,10%
Nmoor Little Tinney WF,0,SWEB,1.63,1.64,1.73,1.75,1.93,5.9658,5.986,6.3145,6.405,7.0445,0%,5%,1%,10%
Nmoor East Balsdon WF,0,SWEB,1.63,1.64,1.73,1.75,1.93,5.9658,5.986,6.3145,6.405,7.0445,0%,5%,1%,10%
Nmoor Hornacott PV,0,SWEB,3.26,3.29,3.45,3.5,3.86,11.9316,12.0085,12.5925,12.81,14.089,1%,5%,2%,10%
Oakham Farm,0,SWEB,10.08,8.51,8.95,9.36,10.59,36.8928,31.0615,32.6675,34.2576,38.6535,-16%,5%,5%,13%
Carnemough Farm,0,SWEB,9,8.14,8.54,9.3,10.82,32.94,29.711,31.171,34.038,39.493,-10%,5%,9%,16%
Great Houndbeare 2,0,SWEB,30.55,27.32,28.69,31.01,35.93,111.813,99.718,104.7185,113.4966,131.1445,-11%,5%,8%,16%
Withy Drove,0,SWEB,41.28,37.81,39.68,43.48,50.83,151.0848,138.0065,144.832,159.1368,185.5295,-9%,5%,10%,17%
Fitzwarren (Montys) Farm,0,SWEB,3.4,3.04,3.19,3.46,4.01,12.444,11.096,11.6435,12.6636,14.6365,-11%,5%,9%,16%
Dunsland Cross WF,0,SWEB,10.56,8.43,8.88,8.94,9.84,38.6496,30.7695,32.412,32.7204,35.916,-20%,5%,1%,10%
Trerule Farm,0,SWEB,14.12,12.32,12.94,13.78,15.81,51.6792,44.968,47.231,50.4348,57.7065,-13%,5%,7%,14%
Nancrossa,0,SWEB,2.42,1.95,2.05,2.08,2.3,8.8572,7.1175,7.4825,7.6128,8.395,-20%,5%,2%,10%
Wick Farm West,0,SWEB,8.24,6.6,6.95,7.02,7.75,30.1584,24.09,25.3675,25.6932,28.2875,-20%,5%,1%,10%
(LWeston ntw) Severn Community,0,SWEB,390.42,346.53,363.83,100.14,115.02,1428.9372,1264.8345,1327.9795,366.5124,419.823,-11%,5%,-72%,15%
Tamerton Bridge STOR,0,SWEB,9.13,7.66,8.05,8.07,11.15,33.4158,27.959,29.3825,29.5362,40.6975,-16%,5%,1%,38%
Ashwater PV Site 2,0,SWEB,3.21,8.66,9.11,9.47,10.69,11.7486,31.609,33.2515,34.6602,39.0185,169%,5%,4%,13%
Bodwen,0,SWEB,10.51,9.59,10.07,11.01,12.85,38.4666,35.0035,36.7555,40.2966,46.9025,-9%,5%,10%,16%
Sharland Farm PV,0,SWEB,25.01,22.1,23.21,24.91,28.73,91.5366,80.665,84.7165,91.1706,104.8645,-12%,5%,8%,15%
Nmoor Parsonage Wood PV,0,SWEB,3.26,3.29,3.45,3.5,3.86,11.9316,12.0085,12.5925,12.81,14.089,1%,5%,2%,10%
Place Barton Farm,0,SWEB,10.24,8.85,9.31,11.86,13.46,37.4784,32.3025,33.9815,43.4076,49.129,-14%,5%,28%,13%
Old Stone Farm,0,SWEB,7.57,6.23,6.56,8.78,9.77,27.7062,22.7395,23.944,32.1348,35.6605,-18%,5%,34%,11%
Lockleaze Battery Storage,0,SWEB,397.62,323.45,340.22,430.3,473.71,1455.2892,1180.5925,1241.803,1574.898,1729.0415,-19%,5%,27%,10%
Otterham WT Feeder1,0,SWEB,1.71,1.61,1.82,1.73,1.91,6.2586,5.8765,6.643,6.3318,6.9715,-6%,13%,-5%,10%
Otterham WT Feeder2,0,SWEB,1.71,1.61,1.82,1.73,1.91,6.2586,5.8765,6.643,6.3318,6.9715,-6%,13%,-5%,10%
Bradon Farm,0,SWEB,49.65,43.13,43.19,45.11,62.29,181.719,157.4245,157.6435,165.1026,227.3585,-13%,0%,5%,38%
Cold Northcott,0,SWEB,16.53,13.4,14.1,14.21,15.79,60.4998,48.91,51.465,52.0086,57.6335,-19%,5%,1%,11%
Forestmoor 1,0,SWEB,22.57,17.2,17.29,16.67,21.73,82.6062,62.78,63.1085,61.0122,79.3145,-24%,1%,-3%,30%
Forestmoor 2,0,SWEB,41.37,31.53,31.7,30.55,39.84,151.4142,115.0845,115.705,111.813,145.416,-24%,1%,-3%,30%
Four Burrows,0,SWEB,20.22,17.45,18.35,19.43,22.2,74.0052,63.6925,66.9775,71.1138,81.03,-14%,5%,6%,14%
Canworthy PV,0,SWEB,5.52,5.68,5.97,6.04,6.67,20.2032,20.732,21.7905,22.1064,24.3455,3%,5%,1%,10%
St Breock,0,SWEB,10.91,9.63,9.87,16.72,19.68,39.9306,35.1495,36.0255,61.1952,71.832,-12%,2%,70%,17%
Denbrook WF,0,SWEB,30.34,28.22,29.59,32.6,38.26,111.0444,103.003,108.0035,119.316,139.649,-7%,5%,10%,17%
Connon Bridge,0,SWEB,17.45,15.27,18.39,16.5,19.72,63.867,55.7355,67.1235,60.39,71.978,-13%,20%,-10%,19%
Chelson,0,SWEB,20.34,16.51,17.39,17.71,19.67,74.4444,60.2615,63.4735,64.8186,71.7955,-19%,5%,2%,11%
Darracott,0,SWEB,35.75,29.59,31.13,31.89,35.8,130.845,108.0035,113.6245,116.7174,130.67,-17%,5%,3%,12%
Bears Down,0,SWEB,2.22,1.89,1.89,1.95,2.67,8.1252,6.8985,6.8985,7.137,9.7455,-15%,0%,3%,37%
Shooters Bottom,0,SWEB,13.62,11.5,12.1,12.64,14.3,49.8492,41.975,44.165,46.2624,52.195,-16%,5%,5%,13%
Goonhilly,0,SWEB,9.63,8.12,8.54,8.91,10.07,35.2458,29.638,31.171,32.6106,36.7555,-16%,5%,5%,13%
Delabole,0,SWEB,15.43,14.56,15.29,14.12,15.52,56.4738,53.144,55.8085,51.6792,56.648,-6%,5%,-7%,10%
Woodland Barton PV 33kV Gen,0,SWEB,11.27,9.96,10.46,11.22,12.94,41.2482,36.354,38.179,41.0652,47.231,-12%,5%,8%,15%
Manor PV Farm 33kV,0,SWEB,5.13,4.41,5.61,4.91,5.41,18.7758,16.0965,20.4765,17.9706,19.7465,-14%,27%,-12%,10%
Churchtown Farm PV 33kV,0,SWEB,5.19,245.63,311.74,201.91,223.22,18.9954,896.5495,1137.851,738.9906,814.753,4620%,27%,-35%,10%
Trenouth PV 33kV,0,SWEB,16.63,15.18,17.61,17.44,20.02,60.8658,55.407,64.2765,63.8304,73.073,-9%,16%,-1%,14%
Howton Farm PV 33kV,0,SWEB,5.05,4.36,5.53,4.86,5.35,18.483,15.914,20.1845,17.7876,19.5275,-14%,27%,-12%,10%
Newton Downs Farm,0,SWEB,54.35,48.97,51.47,52.65,59.07,198.921,178.7405,187.8655,192.699,215.6055,-10%,5%,3%,12%
East Langford PV 33kV,0,SWEB,5.07,4.37,5.55,4.88,5.38,18.5562,15.9505,20.2575,17.8608,19.637,-14%,27%,-12%,10%
NINNIS PV 33kV Gen,0,SWEB,8.71,7.46,7.84,8.26,9.4,31.8786,27.229,28.616,30.2316,34.31,-15%,5%,6%,13%
Willsland PV 33kV Gen,0,SWEB,5.47,4.72,5.99,5.26,5.81,20.0202,17.228,21.8635,19.2516,21.2065,-14%,27%,-12%,10%
Eastcombe PV 33kV Gen,0,SWEB,7.08,6.26,7.64,1140.67,7.96,25.9128,22.849,27.886,4174.8522,29.054,-12%,22%,14871%,-99%
Bratton Flemming PV,0,SWEB,6.14,4.97,5.24,5.32,5.9,22.4724,18.1405,19.126,19.4712,21.535,-19%,5%,2%,11%
Beaford Brook PV,0,SWEB,3.72,3.22,4.06,2.68,2.98,13.6152,11.753,14.819,9.8088,10.877,-14%,26%,-34%,11%
Park Wall PV,0,SWEB,3.59,3.1,3.94,3.45,3.8,13.1394,11.315,14.381,12.627,13.87,-14%,27%,-12%,10%
Bradford Solar Park,0,SWEB,22.56,21.13,23.51,25.57,29.87,82.5696,77.1245,85.8115,93.5862,109.0255,-7%,11%,9%,16%
Causilgey PV 33kV Gen,0,SWEB,3.54,2.89,3.04,3.1,3.45,12.9564,10.5485,11.096,11.346,12.5925,-19%,5%,2%,11%
Beechgrove Farm PV 33kV,0,SWEB,2.24,1.93,2.45,2.15,2.37,8.1984,7.0445,8.9425,7.869,8.6505,-14%,27%,-12%,10%
BLACKDITCH 33kV,0,SWEB,0.68,0.54,0.57,0.57,0.63,2.4888,1.971,2.0805,2.0862,2.2995,-21%,6%,0%,10%
Old Green Wind Farm & Battery,0,SWEB,222.92,229.07,240.87,366.17,404.58,815.8872,836.1055,879.1755,1340.1822,1476.717,2%,5%,52%,10%
Bodiniel PV Park 33kV Gen,0,SWEB,4.25,3.53,3.71,3.83,4.31,15.555,12.8845,13.5415,14.0178,15.7315,-17%,5%,4%,12%
Garlenick WF 33kV,0,SWEB,70.38,65.9,69.12,76.68,90.35,257.5908,240.535,252.288,280.6488,329.7775,-7%,5%,11%,18%
Warleigh Barton PV 33kV Gen,0,SWEB,6.19,5.45,6.7,6.15,6.89,22.6554,19.8925,24.455,22.509,25.1485,-12%,23%,-8%,12%
Winnards Perch PV 33kV Gen,0,SWEB,15.04,12.91,13.57,14.32,16.33,55.0464,47.1215,49.5305,52.4112,59.6045,-14%,5%,6%,14%
Galsworthy WF,0,SWEB,89.37,91.83,96.56,97.71,107.97,327.0942,335.1795,352.444,357.6186,394.0905,2%,5%,1%,10%
Marley Thatch PV,0,SWEB,4.2,3.62,4.6,4.03,4.44,15.372,13.213,16.79,14.7498,16.206,-14%,27%,-12%,10%
Callington Solar,0,SWEB,5.83,4.72,4.97,5.04,5.59,21.3378,17.228,18.1405,18.4464,20.4035,-19%,5%,2%,11%
Hope Solar,0,SWEB,8.65,7.45,7.83,8.29,9.46,31.659,27.1925,28.5795,30.3414,34.529,-14%,5%,6%,14%
NES Kingsweston Lane,0,SWEB,149.93,125.49,132.03,1271.02,154.94,548.7438,458.0385,481.9095,4651.9332,565.531,-17%,5%,865%,-88%
Slade Farm PV,0,SWEB,5.7,5.02,6.17,5.66,6.33,20.862,18.323,22.5205,20.7156,23.1045,-12%,23%,-8%,12%
Rew Farm PV,0,SWEB,4.75,4.15,5.15,5.22,5.2,17.385,15.1475,18.7975,19.1052,18.98,-13%,24%,2%,-1%
Higher Trenhayle PV,0,SWEB,5.97,5.15,6.54,5.73,6.32,21.8502,18.7975,23.871,20.9718,23.068,-14%,27%,-12%,10%
Middle Treworder PV,0,SWEB,1.29,1.05,1.1,1,1.25,4.7214,3.8325,4.015,3.66,4.5625,-19%,5%,-9%,25%
Penhale Farm PV,0,SWEB,13.17,11.5,14.32,12.9,14.36,48.2022,41.975,52.268,47.214,52.414,-13%,25%,-10%,11%
Ayshford Court PV,0,SWEB,1.98,1.59,1.67,1.69,1.87,7.2468,5.8035,6.0955,6.1854,6.8255,-20%,5%,1%,10%
West Hill PV,0,SWEB,21.24,20.1,21.37,22.69,27.39,77.7384,73.365,78.0005,83.0454,99.9735,-6%,6%,6%,20%
Trekenning Farm PV,0,SWEB,19.27,17.88,18.76,20.7,24.32,70.5282,65.262,68.474,75.762,88.768,-7%,5%,11%,17%
Four Burrows PV,0,SWEB,4.25,3.41,3.59,3.62,4,15.555,12.4465,13.1035,13.2492,14.6,-20%,5%,1%,10%
Halse Farm PV,0,SWEB,1.57,1.26,1.32,1.34,1.47,5.7462,4.599,4.818,4.9044,5.3655,-20%,5%,2%,9%
Hatchlands Farm PV,0,SWEB,15.02,13.2,16.28,14.85,16.6,54.9732,48.18,59.422,54.351,60.59,-12%,23%,-9%,11%
Higher Trevartha PV,0,SWEB,13.53,11.64,12.23,12.93,14.75,49.5198,42.486,44.6395,47.3238,53.8375,-14%,5%,6%,14%
Ford Farm PV,0,SWEB,7.94,6.4,6.74,4.79,5.3,29.0604,23.36,24.601,17.5314,19.345,-20%,5%,-29%,10%
Trequite,0,SWEB,3.01,2.62,2.76,2.93,3.36,11.0166,9.563,10.074,10.7238,12.264,-13%,5%,6%,14%
Higher Tregarne PV,0,SWEB,27.24,24.16,25.38,27.31,31.55,99.6984,88.184,92.637,99.9546,115.1575,-12%,5%,8%,15%
Higher North Beer PV,0,SWEB,0.86,0.7,0.73,0.74,0.82,3.1476,2.555,2.6645,2.7084,2.993,-19%,4%,2%,11%
Horsacott PV,0,SWEB,2.1,1.68,1.77,1.79,1.98,7.686,6.132,6.4605,6.5514,7.227,-20%,5%,1%,10%
Langunnett PV,0,SWEB,14.79,13.32,13.98,15.18,17.63,54.1314,48.618,51.027,55.5588,64.3495,-10%,5%,9%,16%
Trefinnick Farm PV,0,SWEB,16.91,15.48,17.87,17.82,20.51,61.8906,56.502,65.2255,65.2212,74.8615,-9%,15%,0%,15%
Little Trevease Farm PV,0,SWEB,7.93,6.89,8.65,7.7,8.54,29.0238,25.1485,31.5725,28.182,31.171,-13%,26%,-11%,11%
Marksbury,0,SWEB,9.2,7.69,8.09,8.4,9.47,33.672,28.0685,29.5285,30.744,34.5655,-17%,5%,4%,12%
Cobbs Cross,0,SWEB,3.68,3.18,4.02,3.55,3.92,13.4688,11.607,14.673,12.993,14.308,-14%,26%,-11%,10%
Newlands Farm,0,SWEB,3.88,3.37,4.23,3.76,4.17,14.2008,12.3005,15.4395,13.7616,15.2205,-13%,26%,-11%,11%
CRICKET ST THOMAS,0,SWEB,24.88,21.61,27.12,24.2,26.83,91.0608,78.8765,98.988,88.572,97.9295,-13%,25%,-11%,11%
Parsonage Barn,0,SWEB,18.53,16.58,17.41,18.83,21.82,67.8198,60.517,63.5465,68.9178,79.643,-11%,5%,8%,16%
Hewas PV,0,SWEB,9.98,8.91,10.7,10.12,11.44,36.5268,32.5215,39.055,37.0392,41.756,-11%,20%,-5%,13%
CRINACOTT PV,0,SWEB,12.59,11.1,11.66,12.85,14.82,46.0794,40.515,42.559,47.031,54.093,-12%,5%,11%,15%
Penare Farm,0,SWEB,13.26,10.58,11.14,11.22,12.36,48.5316,38.617,40.661,41.0652,45.114,-20%,5%,1%,10%
Stonebarrow,0,SWEB,7.63,6.2,6.53,6.66,7.41,27.9258,22.63,23.8345,24.3756,27.0465,-19%,5%,2%,11%
New Rendy Farm,0,SWEB,8.76,7.55,9.59,8.42,9.28,32.0616,27.5575,35.0035,30.8172,33.872,-14%,27%,-12%,10%
Tregassow,0,SWEB,5.64,5.17,5.96,5.94,6.84,20.6424,18.8705,21.754,21.7404,24.966,-9%,15%,0%,15%
Pitworthy,0,SWEB,17.51,16.51,17.31,20.41,24.03,64.0866,60.2615,63.1815,74.7006,87.7095,-6%,5%,18%,17%
Foxcombe PV,0,SWEB,3.6,3.1,3.94,3.46,3.81,13.176,11.315,14.381,12.6636,13.9065,-14%,27%,-12%,10%
Rexon Cross PV Farm,0,SWEB,5.21,4.5,5.7,5.02,5.54,19.0686,16.425,20.805,18.3732,20.221,-14%,27%,-12%,10%
Hazard Farm PV,0,SWEB,5.2,4.65,5.57,5.29,5.99,19.032,16.9725,20.3305,19.3614,21.8635,-11%,20%,-5%,13%
Luscott Barton,0,SWEB,11.62,9.82,10.33,10.81,12.24,42.5292,35.843,37.7045,39.5646,44.676,-16%,5%,5%,13%
Grange Farm PV,0,SWEB,9.31,8.04,8.46,8.96,10.24,34.0746,29.346,30.879,32.7936,37.376,-14%,5%,6%,14%
Derriton Fields,0,SWEB,14.06,13.02,13.66,15.07,17.69,51.4596,47.523,49.859,55.1562,64.5685,-8%,5%,11%,17%
Cleave Farm,0,SWEB,22.25,20.62,23.33,23.89,27.71,81.435,75.263,85.1545,87.4374,101.1415,-8%,13%,3%,16%
Woolavington,0,SWEB,8.61,7.51,7.89,8.4,9.64,31.5126,27.4115,28.7985,30.744,35.186,-13%,5%,7%,14%
Trehawke Farm,0,SWEB,16.22,14.88,15.23,16.63,19.39,59.3652,54.312,55.5895,60.8658,70.7735,-9%,2%,9%,16%
Bommertown,0,SWEB,9.37,7.65,8.05,8.22,9.16,34.2942,27.9225,29.3825,30.0852,33.434,-19%,5%,2%,11%
Carloggas Farm,0,SWEB,36.74,32.97,34.62,42.46,49.17,134.4684,120.3405,126.363,155.4036,179.4705,-11%,5%,23%,15%
Alders Way STOR,0,SWEB,32.61,27.35,28.75,29.42,32.92,119.3526,99.8275,104.9375,107.6772,120.158,-16%,5%,3%,12%
Rockingham STOR,0,SWEB,108.95,663.03,669.06,46.04,53.97,398.757,2420.0595,2442.069,168.5064,196.9905,507%,1%,-93%,17%
Fideoak Battery,0,SWEB,395.22,334.82,565.83,527.84,590.01,1446.5052,1222.093,2065.2795,1931.8944,2153.5365,-16%,69%,-6%,11%
Hele Manor STOR,0,SWEB,1.1,10.52,11.08,11.16,12.29,4.026,38.398,40.442,40.8456,44.8585,854%,5%,1%,10%
Huntworth,0,SWEB,5,3.83,3.85,3.72,4.87,18.3,13.9795,14.0525,13.6152,17.7755,-24%,1%,-3%,31%
Barton Hill STOR CVA,0,SWEB,23.98,19.67,20.72,20.93,23.11,87.7668,71.7955,75.628,76.6038,84.3515,-18%,5%,1%,10%
Water Lane B,0,SWEB,10.77,9.24,9.7,10.12,11.47,39.4182,33.726,35.405,37.0392,41.8655,-14%,5%,5%,13%
Cattedown STOR CVA,0,SWEB,11.7,9.67,10.17,7.93,8.87,42.822,35.2955,37.1205,29.0238,32.3755,-18%,5%,-22%,12%
Warne Road,0,SWEB,26.31,21,0,0,24.53,96.2946,76.65,0,0,89.5345,-20%,-100%,0%,0%
Cornwall Bio Park,0,SWEB,69.22,64.29,67.44,74.51,87.54,253.3452,234.6585,246.156,272.7066,319.521,-7%,5%,11%,17%
Fire Station Lane,0,SWEB,16.03,12.79,13.47,13.56,14.94,58.6698,46.6835,49.1655,49.6296,54.531,-20%,5%,1%,10%
Hallen 33kV Battery,0,SWEB,775.05,680.32,714.18,763.68,909.86,2836.683,2483.168,2606.757,2795.0688,3320.989,-12%,5%,7%,19%
